ID,AspectTerms,Opinions,Polarities,Categories,Review
2855,_,细腻,1,使用体验,我 一 直 用 了 两 三 年 ， 很 好 用 ， 细 腻 ， 遮 红 血 丝 ， 联 系 大 家 多 多 购 买
2327,_,不错,1,整体,东 西 用 了 一 段 时 间 了 ， 效 果 不 错 是 正 品 ！ 刚 开 始 还 担 心 没 有 实 体 店 里 的 可 靠
1228,_,还不错,1,整体,给 妈 妈 买 的 ， 用 了 一 段 时 间 了 ， 妈 妈 说 还 不 错 ， 很 满 意 哦
1636,_,还不错,1,整体,买 了 还 没 有 用 ， 等 用 了 再 来 评 价 一 下 ， 朋 友 推 荐 的 产 品 应 该 还 不 错 吧
3098,_,保湿,1,功效,以 前 也 用 过 这 个 牌 子 的 面 膜 ， 好 用 保 湿 ！ 支 持 * * 送 货 迅 速 ！
2765,_,好评,1,整体,好 评 ！ ！ ！ ！
2001,_,还不错,1,整体,用 着 还 不 错 ， 挺 实 惠 的 ！ 应 该 能 用 上 一 阵 子 ！
2363,_,是正品,1,真伪,还 没 有 用 ， 有 点 香 味 ， * * * * 店 应 该 是 正 品 吧
1423,_,滑滑的,1,使用体验,超 级 好 用 ， 物 有 所 值 ， 已 经 试 过 了 ， 皮 肤 滑 滑 的 。
94,服务态度,好,1,服务,好 用 ， 服 务 态 度 好
2935,_,很好,1,整体,今 天 收 到 ， 老 婆 拆 开 冼 了 一 次 很 好 ， 用 完 下 次 再 来 买 ，
971,_,不卡粉,1,使用体验,已 经 在 使 用 了 ， 很 满 意 ， 服 贴 不 卡 粉 ， 很 好 。 与 哈 利 勒 同 学 普 通 葡 萄 牙 语 哦 什 么 加 油 站 我 说
401,物流,很快,1,物流,面 膜 很 好 ， 物 流 也 很 快 ， 用 完 了 还 继 续 买
1538,_,不错,1,整体,很 好 ！ 不 错 跟 外 面 买 的 一 样 的
190,物流,超级给力,1,物流,还 么 用 ， 看 着 不 错 ， 期 待 效 果 ， 物 流 超 级 给 力 ！
1008,_,物超所值,1,整体,非 常 喜 欢 ， 物 超 所 值 。 超 赞 ， 物 流 还 常 快 ， 商 家 服 务 好 。 ?
415,_,超级划算,1,价格,超 级 好 用 ， 超 级 划 算 ！ ！ ！ 购 买 @ 次 一 如 既 往 地 好 ！ 还 会 继 续 光 顾 ！ ！ ！
1296,_,真心不好用,2,整体,真 心 不 好 用 ， 第 一 次 也 是 最 后 一 次
1519,_,好用,1,整体,好 用 ， 水 水 的 ， 粉 很 细 ， 推 荐
388,_,很柔暖,1,使用体验,面 膜 很 润 ， 很 柔 暖 ， 敷 了 两 次 了 ， 感 觉 还 可 以
2426,_,不贵,1,价格,面 膜 不 错 很 好 ！ ！ 品 牌 值 得 信 赖 很 好 用 ， 很 满 意 不 贵 ！
289,_,不浮粉,1,使用体验,好 用 ， 不 浮 粉 ， 下 次 还 会 购 买 ， 不 错 ，
2918,味道,比较喜欢,1,气味,很 喜 欢 用 这 款 面 膜 ， 个 人 比 较 喜 欢 这 个 味 道 ， 比 较 划 算 ， 。
3189,_,是正品,1,真伪,是 正 品 好 用 很 细 腻 很 自 然
982,_,挺好用的,1,整体,还 不 错 ， 挺 好 用 的 是 正 品
2040,_,很保湿,1,功效,用 着 还 行 很 保 湿
2851,_,挺好的,1,整体,物 流 挺 快 的 ， 昨 晚 下 的 单 今 早 就 收 到 货 了 ， 还 送 了 一 盒 赠 品 。 一 直 使 用 * * * 人 鱼 面 膜 挺 好 的 。
2743,_,破了,2,包装,包 装 太 次 。 有 一 袋 面 膜 破 了 漏 水 ， 然 后 也 没 有 送 那 个 面 膜 铝 盒 。
1643,_,不错,1,整体,已 经 是 第 二 次 买 了 ， 用 着 不 错 ， 秒 杀 时 买 的 ， 价 位 也 合 理 。
1556,_,很舒服,1,使用体验,质 量 还 不 错 ， 最 近 都 在 用 这 个 牌 子 ， 很 舒 服 ， 值 得 购 买 ！
2298,_,挺好用的,1,整体,试 擦 手 背 ， 感 觉 还 挺 好 用 的 ， 看 以 后 效 果 再 来 追 评
2741,_,服帖,1,使用体验,很 水 润 服 帖 ， 不 错
2389,_,提亮肤色,1,功效,第 二 次 购 买 了 ， 味 道 香 香 的 ， 提 亮 肤 色 ， 还 是 很 好 的
3087,_,不错,1,整体,东 西 不 错 值 得 好 评
1275,_,不错,1,整体,回 来 就 用 了 ， 不 错
2145,_,一般般,0,整体,一 般 般 ， 感 觉 有 点 少 ， 很 干
1804,_,很好用,1,整体,可 以 很 好 用 下 次 还 会 买 的 ！
1011,_,不错,1,整体,不 错 的 哦 ， 第 一 次 买 ， 感 觉 还 好 ， 服 务 态 度 很 好 ！
1482,_,上当了,2,整体,评 论 说 的 都 挺 好 用 ， 我 买 的 怎 么 不 好 用 ， 太 干 了 ， 没 有 说 的 那 么 保 湿 ， 上 当 了 。
2099,_,挺满意的,1,整体,挺 满 意 的 ， 赠 品 不 少
1013,补水效果,不错,1,功效,& 片 装 ， 包 装 不 是 普 通 的 塑 料 袋 ， 像 是 那 种 开 菲 尔 奶 的 那 个 包 装 ， 特 别 好 撕 ， 补 水 效 果 不 错 ！
3186,量,有点少,2,尺寸,给 妈 妈 买 的 ， 妈 妈 说 量 有 点 少 不 过 好 用
3157,_,自然,1,功效,自 然 ， 好 推 开 ， 很 清 爽 ， 油 性 皮 肤 的 福 音
2279,_,很贴合肤色,1,使用体验,很 贴 合 肤 色 ， 效 果 不 错
1207,_,容易推开,1,使用体验,不 错 ， 容 易 推 开
1501,_,挺滋润补水的,1,使用体验,还 不 错 啦 ， 挺 滋 润 补 水 的 ， 建 议 可 以 尝 试
2019,_,一点没问题,1,使用体验,面 膜 有 淡 淡 的 香 味 ， 非 常 滋 润 保 湿 ， 敏 感 肌 用 一 点 没 问 题 ， 非 常 满 意
2634,_,会不会过敏,0,使用体验,碰 到 买 一 送 一 的 活 动 感 觉 炒 鸡 划 算 的 ！ 不 知 道 用 了 会 不 会 过 敏 ， 然 后 一 直 很 支 持 * * * 这 个 牌 子
2127,_,不油腻,1,使用体验,第 一 次 用 ， 听 说 很 好 用 ， 抹 在 脸 上 微 微 有 一 点 点 白 ， 成 膜 速 度 非 常 快 ， 而 且 不 油 腻 ， 很 清 爽 很 喜 欢 ， 应 该 会 回 购 的 ， 支 持 嘉 娜 宝
883,_,很满意,1,整体,晚 上 买 的 ， 第 二 天 中 午 就 收 到 了 ， 特 别 快 ， 很 满 意 。
1475,_,很喜欢,1,整体,包 装 很 精 美 ， 图 案 也 漂 亮 ， 很 喜 欢 ！ 拒 绝 不 了 卡 哇 伊 的 东 西 ?
1218,_,经济又实惠,1,价格,宝 贝 收 到 了 很 喜 欢 经 济 又 实 惠 好 评 打 赏
2297,价格,实惠,1,价格,做 活 动 买 一 送 一 ， 价 格 实 惠 ， 第 一 次 用 这 个 面 膜 ， 挺 好 用 的 ， 补 水 效 果 不 错 ， 精 华 也 很 多 ， 味 道 淡 淡 的 。
699,物流,给力,1,物流,面 膜 是 正 品 ， 真 正 的 物 美 价 廉 ， 物 流 给 力 快 递 小 哥 服 务 态 度 很 好 。 点 赞 ！ 需 要 的 请 赶 快 入 手 啦 ！
2049,活动,便宜,1,价格,节 日 做 活 动 便 宜 了 很 多 ， 很 好 用 补 水 保 湿 效 果 很 好 ， 很 满 足 。
1428,质量,很好,1,其他,洁 面 乳 收 到 了 ， 质 量 很 好 ， 有 一 股 淡 淡 的 香 味 ， 清 洁 效 果 也 好 ！
2449,_,比较好用,1,整体,用 起 来 还 可 以 吧 ， 也 比 较 好 用 ， 价 格 也 可 以 。
1955,吸收,还好,1,使用体验,个 人 情 况 ： 混 合 性 肌 肤 整 体 描 述 ： 还 行 滋 润 及 保 湿 ： 保 湿 感 觉 差 一 些 ， 有 点 干 吸 收 情 况 ： 属 亚 光 ， 吸 收 还 好
1346,_,超级好用,1,整体,* * * 的 产 品 都 超 级 好 用 ， 这 款 卸 妆 水 卸 的 很 干 净 ， 会 一 直 回 购 的
1650,_,挺喜欢的,1,整体,用 了 几 天 很 好 ！ 不 贵 ！ 又 好 用 ！ 涂 在 脸 上 很 自 然 ！ 挺 喜 欢 的 ！
2663,_,容易推开,1,使用体验,容 易 推 开 ， 用 了 也 特 别 自 然 ， 同 事 问 我 ， 最 近 怎 么 气 色 这 么 好 ， 哈 哈 ?
779,_,真的好,1,整体,真 的 好 ， 值 得 拥 有 值 得 信 赖
3174,_,美美哒,1,整体,好 的 很 ， 孩 子 很 喜 欢 用 ， 很 滋 养 皮 肤 ， 晚 上 来 一 个 ， 美 美 哒
614,快递员,_,1,物流,物 流 很 准 时 ， 快 递 员 辛 苦 了 ( ? & @
2956,_,很好用,1,整体,很 好 用 ， 已 经 是 第 二 次 购 买 了
854,_,赞,1,整体,赞 ， 老 用 户 了 ， 一 如 既 往 ， 啥 也 就 不 说 了
2811,精华,很多,1,成分,面 膜 特 别 薄 很 服 帖 精 华 很 多 用 完 很 保 湿 很 不 错 。
228,_,很小,2,尺寸,还 没 有 上 脸 用 很 小 得 一 支 买 之 前 看 评 论 有 送 小 样 ！ 收 到 之 后 什 么 赠 品 也 没 有 有 点 失 望 总 体 来 说 还 可 以 ！ ！
1414,_,挺好用的,1,整体,一 直 在 用 这 款 面 膜 ， 挺 好 用 的
559,保湿效果,非常好,1,功效,一 直 用 这 个 ， 保 湿 效 果 非 常 好 ， 干 性 皮 肤 很 适 合 用 ， 冬 天 再 也 不 怕 天 气 干 燥
371,_,不错,1,整体,易 过 敏 体 质 用 了 也 很 舒 服 ， 还 是 不 错
2102,包装,有点简陋,2,包装,看 着 还 不 错 就 是 包 装 有 点 简 陋 试 了 再 追 评
409,_,不错,1,整体,挺 好 的 不 错 。 多 给 我 点 点 豆 子 吧 。
2739,效果,很好,1,功效,东 西 是 好 东 西 ， 一 直 在 用 ， 效 果 很 好 ， 客 服 真 的 忙 ， 问 一 下 能 不 能 优 惠 一 点 ， 半 天 不 带 理 你 的 ， 全 程 机 器 人 聊 天
783,小礼品,_,1,价格,挺 好 用 的 不 油 很 清 爽 ， 还 送 了 小 礼 品 面 膜 也 很 好 用 哦 。
2203,包装,很好,1,包装,一 直 是 用 这 家 的 产 品 ， 包 装 很 好 ， 效 果 也 很 好 。 质 量 没 的 说 ， 新 产 品 试 用 时 候 再 来 评 。
1030,物流,很快,1,物流,物 流 很 快 啊 我 都 用 上 了
3110,_,不错,1,整体,不 错 是 正 品 值 得 购 买 ！
2128,香味,淡淡的,1,气味,淡 淡 的 香 味 ， 水 润 不 干 燥 ， 还 送 了 面 膜 和 卸 妆 水 ！
1767,物流,很快,1,物流,东 西 不 错 ， 值 得 购 买 ， 物 流 很 快 ， 服 务 态 度 很 好 很 好 ！
1135,快递,很快,1,物流,这 么 的 很 白 ， 快 递 很 快 ， 就 是 有 点 油 亮 油 亮 的 。 感 觉 有 点 痒 ， 不 会 过 敏 吧
3017,_,不错,1,整体,可 以 ， 替 换 装 不 错 哟
1841,_,好用,1,整体,东 西 一 如 既 往 的 好 用 、 一 直 支 持 * * *
3018,_,还不错,1,整体,面 膜 数 量 很 多 啊 ， 可 以 用 很 长 时 间 啦 ， 真 好 ， 用 了 一 片 试 试 ， 感 觉 还 不 错
2861,_,很不错,1,整体,很 不 错 的 一 款 洗 面 奶 买 一 赠 一 ， 给 妹 妹 一 个 用 着 还 可 以 护 肤 品 一 直 用 这 个 牌 子 的 还 不 错 ? ?
1057,_,非常不错,1,整体,老 卖 家 了 ， 非 常 不 错 ， 值 得 购 买 ， 下 次 再 来 ? ? ? 好 好 好 好 好 好 好 好 好
767,_,不错,1,整体,面 膜 不 错 ， * * 让 我 等 了 & 八 天
12,_,水润,1,整体,气 垫 水 润 ， 还 送 了 一 个 替 换 装 ， 很 值
2976,_,不错,1,整体,还 没 用 ， 应 该 不 错
1467,包装,太简陋了点,1,包装,感 觉 还 不 错 吧 就 是 收 到 货 时 觉 得 包 装 太 简 陋 了 点
698,_,量很足,1,其他,感 觉 还 可 以 ， 量 很 足 ， 卸 的 也 挺 干 净 ， 价 格 也 实 惠
1587,_,很快,1,物流,货 到 的 很 快 ， 感 觉 还 可 以 。 满 意 。
354,_,干净,1,功效,第 二 次 购 买 了 ， 温 和 卸 妆 无 负 担 ， 卸 眼 妆 都 不 会 感 觉 刺 激 ， 也 不 干 ， 卸 的 干 净 ， 量 大 耐 用 。 挺 喜 欢 的
3155,面积,太小,2,尺寸,面 膜 面 积 太 小 ！
2493,_,能接受,1,整体,用 着 还 行 不 是 特 别 白 能 接 受
2389,味道,香香的,1,气味,第 二 次 购 买 了 ， 味 道 香 香 的 ， 提 亮 肤 色 ， 还 是 很 好 的
2329,_,遮黄气暗沉,1,功效,用 起 来 遮 黄 气 暗 沉 ， 还 不 油 腻 ， 我 属 于 混 合 型 皮 肤 ， 用 这 个 挺 好 的
2853,性价比,比较高,1,其他,还 可 以 ， 主 要 是 性 价 比 比 较 高 ， 被 ~ 种 草 的
1145,_,不错,1,整体,总 体 不 错 ， 保 湿 效 果 一 般
2991,_,不错,1,整体,情 人 节 拍 的 发 来 了 & 盒 很 划 算 哦 而 且 效 果 不 错 ， 薄 薄 的 补 水 想 着 用 完 了 在 来 买 ? ?
812,补水,很好,1,功效,* * * 我 怀 孕 的 时 候 都 用 过 ， 补 水 很 好 ， 很 赞 。
1671,_,很舒服,1,整体,用 起 来 很 舒 服 ， 不 会 浮 粉 ， 目 前 没 啥 大 问 题
529,_,不怎么样,2,整体,不 怎 么 样 ， 卡 粉 ， 太 白 ， 买 的 已 经 是 最 暗 的 了 还 是 太 白
1646,_,很好用,1,整体,很 好 用 ， 建 议 购 买 哟
397,_,还不错,1,整体,第 一 次 用 ， 用 着 还 不 错 ， 稍 微 有 点 改 变 ， 不 过 有 点 干 。
654,_,还好吧,1,整体,还 好 吧 ， 量 挺 多 的 。
922,_,清透,1,使用体验,很 好 用 ， 清 透 湿 润 ， 提 亮 肤 色 ！
2155,_,好小,2,尺寸,好 小 一 瓶 ， 还 没 用 先 留 着
3003,_,满意,1,整体,宝 贝 很 好 满 意 给 五 星 哦 ！
101,_,很水润,1,使用体验,很 不 错 的 面 膜 ， * * * ， 很 不 错 ， 很 滋 润 ， 用 了 很 水 润 ， 价 格 很 实 惠 * * 很 给 力 ， 到 货 速 度 很 快 ， 很 满 意 ， 赞 一 个
1832,_,有点干,2,使用体验,遮 瑕 效 果 超 好 的 ， 对 于 干 皮 可 能 有 点 干 ， 超 适 合 油 皮 用 的
2536,_,有点硬,2,使用体验,精 华 水 少 ， 面 膜 有 点 硬 ， 总 体 还 不 错
313,快递,好快,1,物流,还 没 用 不 知 道 怎 么 样 ， 但 是 快 递 好 快 ， 昨 天 下 午 下 单 今 天 上 午 就 到 了
1126,_,均匀肤色,1,功效,小 小 一 瓶 ， 一 直 想 找 这 种 有 均 匀 肤 色 的 隔 离 ， 霜 状 的 很 好 推 开 ， 效 果 不 错 。
162,_,蛮好,1,整体,遮 瑕 效 果 ： 好 多 推 荐 这 款 的 ， 买 来 试 试 ， 混 干 皮 用 下 来 有 点 干 ， 加 了 精 华 再 上 脸 好 点 ， 哑 光 质 感 ， 蛮 好 。
528,活动,很划算,1,价格,收 到 了 物 流 很 快 呢 活 动 买 的 很 划 算 哦
2314,清洁力,不错,1,功效,很 好 用 ， 温 和 不 刺 激 ， 清 洁 力 也 不 错 ， 好 评
1164,_,可以,1,整体,面 膜 可 以 只 不 过 客 服 的 服 务 真 让 人 不 敢 恭 维
732,物流,特别快,1,物流,* * * * ， 物 流 特 别 快 ， 纸 质 不 错 ， 刚 好 遇 到 活 动 价 ， 果 断 下 手 ， 有 时 间 再 用 ， 到 时 候 再 追 评 ！
257,_,不紧绷,1,使用体验,好 用 ， 温 和 的 ， 洗 完 脸 不 紧 绷 ， 喜 欢 。
2170,包装,好看,1,包装,一 直 用 * * * 面 膜 ， 这 次 优 惠 力 度 大 ， 包 装 好 看 ?
2412,_,没有浮粉,1,使用体验,用 了 评 价 ， 遮 瑕 效 果 一 般 ， 但 是 挺 润 的 ， 没 有 浮 粉
535,_,很好用,1,整体,物 流 太 快 了 ， 昨 天 晚 上 下 单 今 天 中 午 就 到 了 。 一 直 都 在 用 ， 很 好 用
184,_,很自然,1,功效,大 姐 让 我 帮 着 买 的 ， 我 自 己 也 在 用 ， 擦 在 脸 上 很 自 然 ， 和 皮 肤 很 贴 ， 脸 也 显 得 有 光 泽 ， 很 好 ！
2088,发货,神速,1,物流,* * * * ， 值 得 信 赖 ， 发 货 神 速 ， 质 量 上 乘 。
1064,_,很自然,1,功效,在 手 上 试 了 一 下 ， 不 油 腻 ， 很 自 然 ， 味 道 很 好 闻 ， 不 知 出 汗 后 怎 样 ， 用 的 好 后 会 追 评 ， 物 流 很 快 ， 满 意 ！
570,_,是正品,1,真伪,很 好 ， 是 正 品
945,淡斑,没感觉到,2,功效,个 人 情 况 ： 我 是 脸 比 较 白 的 那 种 ， 没 有 感 觉 到 有 美 白 吸 收 情 况 ： 吸 收 挺 好 的 整 体 描 述 ： 淡 斑 效 果 没 感 觉 到 ， 已 经 第 三 瓶 了 。 滋 润 及 保 湿 ： 保 湿 还 是 可 以
869,_,还行,1,整体,东 西 还 行 ， 味 道 淡 淡 的 。 试 用 一 段 时 间 先 。
2905,_,挺好的,1,整体,拆 开 还 没 用 ， 看 起 来 挺 好 的 ， 还 送 了 面 膜 ， 好 用 了 下 次 还 会 买 ， * * 快 递 很 赞
3062,价格,合理,1,价格,面 膜 保 湿 效 果 不 错 ， 价 格 合 理 ， 值 得 购 买 ， 一 直 用 这 个 牌 子 的
2645,_,挺好的,1,整体,挺 好 的 ， 以 前 的 @ 都 比 较 干 燥 ， 这 个 就 质 地 挺 保 湿 的 那 种 。 而 且 很 好 闻 ， 持 久 度 也 还 行 吧 ， 对 于 学 生 党 挺 友 好 的
2829,遮瑕效果,好,1,功效,收 到 了 ， 遮 瑕 效 果 好 ， 价 格 实 惠 ， 物 有 所 值 ， 开 心 ， 棒 棒 哒 ， 会 再 次 光 临
707,美白作用,_,1,功效,一 直 用 * * * ， 很 好 用 ， 不 干 还 好 吸 收 ， 美 白 作 用
2749,_,很清爽,1,使用体验,面 膜 很 好 用 ， 用 完 感 觉 皮 肤 很 清 爽
372,隔离效果,很好,1,功效,非 常 好 。 第 一 次 买 。 用 起 来 很 好 。 很 白 。 隔 离 效 果 很 好 。 也 不 壳 粉 以 后 会 继 续 购 买 送 了 赠 品 都 是 正 品
576,快递速度,很快,1,物流,大 品 牌 值 得 信 赖 ， * * 快 递 速 度 很 快 。
988,_,薄薄的,1,使用体验,超 级 喜 欢 ， 微 微 一 点 白 ， 薄 薄 的 很 舒 服 ， 以 后 还 会 购 买
3145,_,好评,1,整体,一 贯 好 评 ， 还 可 以 吧 ， 就 是 气 垫 上 的 镜 子 不 清 楚
1799,_,不适合,2,整体,难 用 哦 ， 我 的 皮 肤 偏 油 ， 不 适 合 我 。 气 垫 的 感 觉 也 怪 怪 的 两 个 小 时 就 浮 了
845,_,挺好,1,整体,用 起 来 挺 好 ， 效 果 挺 好 ， 特 别 白 的 自 然 。 。 。 。
1101,_,好没用,2,整体,好 没 用
2566,价格,很便宜,1,价格,产 品 收 到 了 ， 还 没 有 用 ， 不 过 价 格 很 便 宜 ， 还 送 了 面 膜 呢
2689,_,很方便,1,整体,活 动 时 候 很 实 惠 ， 不 错 ， 很 方 便 。 。
1807,_,不脱妆,1,使用体验,挺 好 用 ， 不 干 皮 。 用 后 肤 色 很 亮 ， 不 脱 妆 ， 比 我 在 店 里 买 的 其 他 二 百 的 都 好 用 。
1912,_,太干,2,使用体验,个 人 情 况 ： 太 干 了 整 体 描 述 ： 有 点 小 ， & @ 上 妆 效 果 ： 一 般 持 久 情 况 ： 四 五 个 小 时 吧 适 合 肤 质 ： 油 性
3044,物流,真是神速,1,物流,* * 物 流 真 是 神 速 ， 早 上 下 单 ， 下 午 就 到 了 ， 晚 上 就 可 以 用 了 ， 赞 ?
1408,_,不卡粉,1,使用体验,拍 一 发 了 三 个 ， 超 级 划 算 ， 而 且 还 很 好 用 ， 好 服 帖 不 卡 粉 ， 值 得 信 赖
831,_,很不错,1,整体,很 不 错 的 面 膜 ， 很 喜 欢 ， * * 优 惠 活 动 很 给 力 ， 客 服 态 度 也 很 好
100,_,很划算,1,价格,很 划 算 ， 但 是 现 在 价 格 没 有 原 来 美 好 了 ， 呜 呜 呜 ， 抢 到 了 & @ 的 ， 开 心 ， 这 个 效 果 一 直 棒 棒 ， 也 实 惠
1172,_,还可以,0,整体,家 里 人 买 的 ， 应 该 还 可 以 吧 ， 一 直 用 。
2044,价格,不贵,1,价格,面 膜 挺 好 用 的 ， 价 格 也 不 贵 ，
2459,_,好,1,整体,多 次 购 买 了 ， 感 谢 做 活 动 这 么 便 宜 ， 以 后 双 十 一 还 来 买 ， 效 果 好 ， 虽 然 没 有 美 白 ， 夏 天 没 变 黑 球 ， 就 很 好 了
605,_,正品,1,真伪,正 品 ， 价 格 实 惠 ， 感 谢 卖 家 送 的 礼 物 ， 谢 谢 ！ 还 会 回 购 的 ！
642,_,还可以吧,1,整体,还 可 以 吧 ， 不 是 那 么 水 润 ， 味 道 有 点 大 ， 物 流 挺 快 的 。
971,_,很好,1,整体,已 经 在 使 用 了 ， 很 满 意 ， 服 贴 不 卡 粉 ， 很 好 。 与 哈 利 勒 同 学 普 通 葡 萄 牙 语 哦 什 么 加 油 站 我 说
367,价格,实惠,1,价格,看 产 品 成 分 选 的 ， 面 膜 也 很 水 不 粘 稠 ， 价 格 实 惠 基 础 补 水 护 肤 很 适 合 ， 至 于 修 复 角 质 层 的 效 果 得 等 一 段 时 间 。
2466,_,挺好用的,1,整体,这 款 气 垫 挺 好 用 的 ， 细 腻 ， 易 推 开 ! 而 且 价 格 也 实 惠 ! 会 回 购 的 !
1457,价钱,美丽,1,价格,面 膜 很 薄 很 服 帖 ， 价 钱 美 丽
1661,_,不错,1,整体,这 张 图 代 表 东 西 不 错 但 是 我 懒 得 拍 照 片 了 。
3183,成分,很安全,1,成分,成 分 很 安 全 的 一 款 面 膜 ， 对 香 精 敏 感 的 美 眉 慎 入 ， 作 为 日 常 补 水 款 足 够 了 。
1430,精华液,很多,1,成分,第 一 次 买 * * * 的 面 膜 ， 看 评 论 说 用 着 不 错 买 来 试 试 ， 用 了 确 实 很 补 水 ， 精 华 液 也 很 多 ， 好 评
2941,快递,快,1,物流,挺 好 的 ， 用 的 还 不 错 ， * * 快 递 就 是 快 ， 服 务 就 是 好 ， 选 择 * * 没 错 ，
1976,保湿,_,0,功效,个 人 情 况 ： 干 敏 皮 整 体 描 述 ： 买 了 第 二 次 了 ， 挺 好 用 滋 润 及 保 湿 ： 挺 滋 润 的
2274,物流速度,很快,1,物流,价 格 挺 实 惠 的 ， 用 着 也 很 舒 服 ， 下 次 还 会 来 购 买 的 ， 信 赖 * * ， 物 流 速 度 很 快
2212,_,特别好用,1,整体,特 别 特 别 好 用 ， 很 去 油 ， 洗 脸 很 香 ， 洗 完 脸 后 ， 皮 肤 很 滑 ， 就 是 特 别 好 用 ， 特 别 实 惠 。
2945,颜色,正,1,其他,香 香 的 ， 颜 色 正 ， 喜 欢
2637,物流,很快,1,物流,挺 不 错 的 ， 很 划 算 ， 物 流 很 快
2830,_,喜欢,1,整体,喜 欢 ， 很 舒 服
534,_,超清爽的,1,使用体验,不 错 ， 真 的 好 用 ， 用 完 一 点 也 不 油 ， 超 清 爽 的 ， 强 烈 推 荐
2336,_,很好,1,整体,很 好 很 自 然 ， 很 香 ， 两 个 替 换 ， 好 划 算
562,包装,太丑了,2,包装,包 装 也 太 丑 了 。 。 吧
687,_,便宜,1,价格,感 觉 不 怎 么 补 水 将 就 了 毕 竟 便 宜
1562,_,很好用,1,整体,宝 贝 收 到 了 ， 物 流 超 快 ， 买 了 两 三 天 就 到 了 ， 延 展 性 很 好 ， 买 的 紫 色 ， 调 节 肤 色 ， 很 好 用 ， 还 会 回 购 的
1503,_,很好吸收,1,使用体验,使 用 了 一 段 时 间 才 来 评 价 的 ， 面 膜 很 好 吸 收 ， 东 西 不 错 ， 值 得 购 买 。
1650,_,不贵,1,价格,用 了 几 天 很 好 ！ 不 贵 ！ 又 好 用 ！ 涂 在 脸 上 很 自 然 ！ 挺 喜 欢 的 ！
1319,_,还行,1,整体,用 了 两 片 还 行 ！ 继 续 用 希 望 有 更 好 的 效 果 ！
801,_,不错,1,整体,不 错 刚 用 两 天
2117,外观,很喜欢,1,包装,看 起 来 不 错 ， 味 道 淡 淡 的 ， 外 观 很 喜 欢 ， 用 过 后 再 来 追 评
1692,质量,不错,1,其他,用 了 质 量 不 错 非 常 喜 欢 . 下 次 再 来 . 很 满 意 哦
325,质量,值得信赖,1,其他,* * 发 货 送 货 很 快 ， 服 务 态 度 很 好 ， 质 量 值 得 信 赖 ， 好 评 ！
2348,赠品,好有分量,1,价格,这 个 价 钱 真 是 超 级 值 得 ， 赠 品 好 有 分 量 ， 很 好 用 ， 易 吸 收 ， 推 荐 ！
1839,_,正品,1,真伪,我 觉 得 这 款 还 蛮 好 用 的 ， 查 了 一 下 正 品
2903,_,是正品,1,真伪,是 正 品 ， 已 经 是 第 二 次 买 了 ， 质 量 很 好 ， 值 得 推 荐 。
2398,_,好用,1,整体,一 直 都 在 * * 买 的 这 个 牌 子 ， 好 用
251,_,很实惠,1,价格,之 前 就 用 的 * * * 洗 面 奶 用 着 很 好 不 刺 激 皮 肤 买 一 赠 一 也 很 实 惠 满 意
1607,_,很清爽,1,使用体验,一 如 既 往 的 好 用 ， 非 常 的 服 帖 ， 精 华 液 也 不 多 ， 刚 好 够 脸 ， 而 且 很 清 爽 ， 很 喜 欢 。
297,_,没以前好用,2,整体,买 了 & 次 ， 感 觉 没 以 前 好 用 了
2103,_,是真品,1,真伪,支 持 * * * * 店 ， 大 品 牌 值 得 信 赖 是 真 品 ， 以 后 还 会 继 续 购 买 的 。
1879,_,不吸收,2,使用体验,可 能 是 不 太 适 合 我 ， 不 吸 收 ， 感 觉 就 是 在 脸 上 糊 一 层 ， 不 会 回 购 。
2545,保质期,比较近,2,新鲜度,物 流 很 快 还 是 那 个 味 道 正 装 一 如 既 往 的 好 送 的 比 之 前 的 少 了 点 寄 保 质 期 也 比 较 近 了 & @
1982,_,还不错,1,整体,老 婆 说 用 的 还 不 错 ， 这 是 买 的 第 二 瓶 了
1693,_,很润,1,使用体验,很 润 。 喜 欢 ， 和 @ 霜 很 搭 。
3037,美白,_,0,功效,过 年 回 家 正 好 能 用 ， 但 愿 能 够 有 美 白 的 功 效 ， 使 用 有 效 果 ， 我 会 来 告 诉 大 家 。
2591,礼品,_,1,价格,东 西 收 到 了 ， 店 家 还 送 了 礼 品 ， 很 棒 。 看 的 很 满 意 ， 送 朋 友 的 。
2795,清洗的效果,不是很好,1,功效,感 觉 清 洗 的 效 果 不 是 很 好 ， 得 用 好 多 才 能 洗 掉
3160,_,蛮轻薄的,1,使用体验,用 来 试 了 一 下 ！ 感 觉 蛮 轻 薄 的 ！ 用 一 段 时 间 再 说
2830,_,很舒服,1,使用体验,喜 欢 ， 很 舒 服
2266,_,挺好的,1,整体,不 错 不 错 挺 好 的
2788,物流,很快,1,物流,第 一 次 在 * * 买 面 膜 ， 物 流 很 快 ， 面 膜 很 好 用 ， 下 次 还 要 再 来 买
1272,_,比较好用,1,整体,感 觉 墨 角 澡 面 膜 面 膜 比 较 好 用 。
1112,_,挺好用的,1,整体,一 直 在 用 这 个 品 牌 ， 挺 好 用 的
2052,活动,最实惠,1,价格,很 好 用 ， 我 买 的 面 膜 基 本 上 都 是 他 家 的 ， 跟 专 柜 的 是 一 样 的 ， 遇 到 活 动 时 候 抢 来 用 最 实 惠 ， 卖 家 生 意 兴 隆
