ID,AspectTerms,Opinions,Polarities,Categories,Review
304,_,还不错,2,整体,气 垫 还 不 错 ， 轻 薄 不 油 腻 ， 还 送 了 两 个 替 换 装
3136,_,挺好用的,2,整体,一 直 用 这 款 ， 挺 好 用 的 ， 送 了 两 片 面 膜 ， 两 个 小 样 卸 妆 水 。
564,_,很香,2,气味,哈 哈 哈 哈 哈 ， 好 快 就 到 啦 ， 很 喜 欢 ， 很 香 哦 ！
16,快递员,很好,2,物流,快 递 员 很 好 ， 我 当 时 没 在 家 ， 给 放 到 物 业 了 ， 提 醒 我 说 ， 是 一 个 小 盒 ！ 用 着 也 挺 好 用 ， 自 然 真 实 ！
972,_,不错,2,整体,不 错 ！ 挺 好 的
1802,_,很好,2,整体,很 好 ， 包 装 也 很 好 ， 贴 了 一 次 效 果 很 好 ， 需 要 再 回 购
596,补水,_,2,功效,不 错 ， 拿 来 补 水 用 ！
1754,_,便宜很多,2,价格,"还 不 错 , 在 实 体 店 看 过 了 , * * 相 对 便 宜 很 多 , 果 断 购 买 ."
1221,_,喜欢,2,整体,一 直 都 在 用 * * * ， 就 是 喜 欢 ， 就 是 好 用 & @
3055,性价比,很高,2,价格,* * * 的 化 妆 品 还 是 不 错 的 ， 值 得 购 买 ， 性 价 比 很 高 的 活 动 就 参 加 了 ！ ！ ！
1009,_,好评,2,整体,以 前 一 直 用 的 是 * * * 的 ， 这 次 换 成 了 * * * 的 ， 这 款 比 * * * 的 粘 稠 些 ， 也 挺 好 用 的 ， 也 很 好 推 开 ， 好 评 。
3177,送货,飞快,2,物流,一 直 用 这 个 牌 子 ， 送 货 飞 快 ， 还 送 了 好 多 片 ， 真 是 意 外 惊 喜 ！
86,_,好用,2,整体,非 常 非 常 的 地 ， 好 用 划 算
3227,包装,不错,2,包装,物 流 很 快 ， 包 装 不 错 ， 第 一 次 使 用 这 个 牌 子 ， 期 待 & @
455,_,挺好用的,2,整体,东 西 挺 好 用 的 ， 保 湿 度 强
2529,_,很喜欢,2,整体,很 喜 欢 ， 活 动 价 格 超 值 ， 真 的 很 美 丽 啊 ， 越 来 越 觉 得 * * 好 了
2397,_,喜欢,2,整体,我 不 知 道 白 不 白 ， 但 我 一 直 都 在 用 ！ * * * 系 列 已 经 用 & 年 了 ， 喜 欢 ！
2046,速度,快,2,物流,虽 然 还 没 用 期 待 效 果 。 包 装 真 心 不 错 速 度 也 快
415,_,超级好用,2,整体,超 级 好 用 ， 超 级 划 算 ！ ！ ！ 购 买 @ 次 一 如 既 往 地 好 ！ 还 会 继 续 光 顾 ！ ！ ！
2753,_,不油腻,2,使用体验,挺 好 的 ， 一 点 都 不 油 腻 ， 我 是 混 合 性 皮 肤 ， 挺 适 合 我 的 。
3176,_,很好,2,整体,面 膜 不 错 。 老 妈 用 着 感 觉 很 好
9,_,很不错,2,整体,收 到 了 ， 当 天 晚 上 就 用 了 很 不 错 哦 ，
2184,_,好,2,物流,一 如 既 往 的 支 持 * * * * ， 又 快 又 好 ， 非 常 满 意 ！ 以 后 还 来 ！
395,_,适合,2,整体,一 直 都 钟 爱 的 牌 子 ， 适 合 自 己 最 重 要
2097,泡沫,丰富,2,使用体验,用 了 一 段 时 间 才 来 评 价 的 ， 洗 面 奶 很 好 用 ， 泡 沫 丰 富 、 细 腻 ， 好
828,_,很服帖,2,使用体验,面 膜 蛮 轻 薄 的 ， 也 很 服 帖 ， 透 气 性 比 较 好 ， 才 刚 用 ， 还 没 看 出 效 果 ， 水 分 还 可 以 ， 总 体 满 意 ， 大 品 牌 让 人 放 心 ！
2892,味道,不喜欢,0,气味,起 泡 量 属 于 少 的 那 一 种 咱 也 不 知 道 洗 干 净 没 有 味 道 咱 也 不 喜 欢
3011,_,好一点,2,整体,这 个 用 了 真 心 不 错 ， 比 我 想 象 的 要 好 一 点 ， 用 完 了 还 会 够 买 ，
2211,_,赞,2,整体,老 顾 客 了 ， 超 满 意 ， 经 济 又 实 惠 。 够 用 长 时 间 了 ， 客 服 热 心 ， * * 快 递 神 速 。 赞
163,_,满意,2,整体,面 膜 收 到 了 ， 包 装 的 很 好 ， 没 有 破 损 ！ * * 商 城 的 就 是 好 ， 快 递 人 员 服 务 态 度 也 很 好 ， 满 意 ！
1998,_,很好用,2,整体,很 滑 很 好 用
75,_,非常好用,2,整体,非 常 好 用 ， 已 经 是 第 二 次 回 购 了 ， 之 前 一 直 在 用 ， 遮 瑕 效 果 也 特 别 好 ， 不 会 掉 粉
1922,_,很水润,2,使用体验,用 着 感 觉 相 当 不 错 ， 很 水 润 ， 很 舒 服 ， 以 后 会 一 直 买
746,_,挺好的,2,整体,挺 好 的 ， 很 滋 润 ， 但 是 唯 一 的 效 果 就 是 不 怎 么 白 ， 擦 了 效 果 不 是 很 明 显 ， 就 像 没 查 一 样 的 其 他 都 挺 好 的 ，
1239,_,还可以,2,整体,洗 面 奶 泡 沫 不 多 ， 洗 了 还 比 较 干 净 ， 也 不 紧 绷 ， 现 在 换 了 整 套 大 红 瓶 ， 总 体 来 说 还 可 以 ， 发 货 挺 快 的 ， 好 评
2903,_,是正品,2,真伪,是 正 品 ， 已 经 是 第 二 次 买 了 ， 质 量 很 好 ， 值 得 推 荐 。
3027,_,保湿,2,功效,虽 然 是 赠 品 给 的 ， 但 是 很 好 用 很 滋 润 保 湿 精 华 也 很 多
1515,_,好评,2,整体,用 * * * & - & 年 了 ， 一 直 都 在 用 ， 效 果 不 错 ， 值 得 推 荐 好 评
467,_,特别实惠,2,价格,特 别 好 很 好 非 常 好 很 喜 欢 特 别 实 惠 哈 哈
153,_,不紧绷,2,使用体验,本 人 敏 感 肌 一 直 用 的 都 是 * * * ， 用 完 不 紧 绷 。
63,_,超喜欢,2,整体,超 喜 欢 ， 感 觉 无 比 的 高 大 上 ， 点 & 个 赞 ！ 满 足 我 的 超 级 少 女 心
1798,推开,不错,2,使用体验,很 香 很 香 的 。 推 开 也 不 错 ， 白 白 嫩 嫩 的
2284,_,物美价廉,2,价格,东 西 不 错 ， 厚 度 适 中 ， 大 小 合 适 。 物 美 价 廉 ， 值 得 购 买 ， 五 星 好 评 。
2218,_,挺好的,2,整体,挺 好 的 ， 单 买 洁 面 的 ， 又 买 了 套 装 ， 之 前 用 的 是 正 品 的 @ ， 用 了 近 五 年 ， 针 对 我 肤 质 ， 感 觉 没 啥 大 作 用 ， 换
472,补水效果,杠杠滴,2,功效,很 好 的 面 膜 ， 补 水 效 果 杠 杠 滴 。 我 用 的 所 有 护 肤 品 都 是 * * * 的 ， 老 牌 子 值 得 信 赖
2020,_,很好,2,整体,速 度 真 快 ， 之 前 用 过 一 瓶 ， 效 果 很 好
2124,_,还可以,2,整体,用 了 ， 还 可 以 ， 量 好 像 没 有 其 他 牌 子 的 多 。
2840,_,挺好,2,整体,经 过 使 用 ， 感 觉 挺 好
1421,_,很温和,2,使用体验,还 不 错 很 温 和
2645,_,很好闻,2,气味,挺 好 的 ， 以 前 的 @ 都 比 较 干 燥 ， 这 个 就 质 地 挺 保 湿 的 那 种 。 而 且 很 好 闻 ， 持 久 度 也 还 行 吧 ， 对 于 学 生 党 挺 友 好 的
2242,_,不油腻,2,使用体验,一 直 用 的 这 个 系 列 ， 适 合 油 性 肌 肤 ， 不 油 腻
1856,_,坑人,0,整体,越 用 越 感 觉 是 假 的 ， 敷 完 脸 上 都 是 胶 ， 真 * * 坑 人
1046,面膜纸,薄透,2,使用体验,很 多 精 华 液 ， 面 膜 纸 是 薄 透 的 ， 期 待 效 果
2880,_,挺好用的,2,整体,挺 好 用 的 ， 不 遮 眼 睛
2380,_,无紧绷感,2,使用体验,用 了 后 脸 部 无 紧 绷 感 ， 比 较 保 湿 ！
432,温和程度,很好,2,使用体验,温 和 程 度 ： 很 好 。 清 洁 效 果 ： 不 错 。 控 油 效 果 ： 还 行 。 泡 沫 丰 富 度 ： 一 般 。 保 湿 效 果 ： 挺 可 以 。
797,_,非常喜欢,2,整体,宝 贝 收 到 了 ， 扫 码 是 正 品 ， 非 常 喜 欢 ， 谢 谢 商 家 ！
2562,_,满意,2,整体,宝 贝 收 到 了 ， 跟 描 述 的 一 样 ， 试 用 了 一 下 有 淡 淡 的 清 香 味 ， 还 可 以 。 满 意
1165,_,是正品,2,真伪,收 到 了 ， 已 扫 码 验 证 是 正 品
564,_,好快就到,2,物流,哈 哈 哈 哈 哈 ， 好 快 就 到 啦 ， 很 喜 欢 ， 很 香 哦 ！
1798,_,白白嫩嫩的,2,使用体验,很 香 很 香 的 。 推 开 也 不 错 ， 白 白 嫩 嫩 的
862,_,可以,2,整体,可 以 ， 美 美 哒
29,_,挺好用的,2,整体,感 觉 还 好 吧 ， 第 一 次 用 隔 离 ， 一 开 始 操 作 失 误 出 现 点 小 问 题 ， 味 道 还 好 ， 送 了 卸 妆 水 和 面 膜 都 挺 好 用 的
2684,物流,给力,2,物流,好 评 ， 物 流 给 力 下 次 还 会 光 临 ， 推 荐 给 亲 朋 好 友 。 哈 哈
1102,_,可以啊,2,整体,可 以 啊 ， 提 好 用 的 哈 ！ ！ ！
2162,_,挺不错的,2,整体,还 可 以 在 专 柜 试 了 ， 挺 不 错 的 ，
1606,清洁能力,很给力,2,功效,清 洁 能 力 ： 很 给 力 ， 回 购
2377,外观,粗糙,0,包装,外 观 看 上 去 做 工 粗 糙 ， 盖 子 是 弯 的 ， 洗 面 奶 很 薄 ， 几 乎 没 泡 泡 ， 洗 后 没 有 清 爽 的 感 觉 ， 觉 得 不 值 。
1994,速度,快,2,物流,速 度 快 发 货 快 巨 好 用 比 外 面 买 的 便 宜 得 多 一 天 一 帖
520,_,很好,2,整体,物 流 超 快 ， 很 好 和 喜 欢
2265,_,是真品,2,真伪,东 西 用 了 一 段 时 间 了 ， 挺 好 用 的 ， 是 真 品
3000,补水,还不错,2,功效,补 水 还 不 错
2085,_,不错,2,整体,商 品 价 格 合 适 ， 东 西 不 错 好 用
1409,_,是正品,2,真伪,特 意 用 了 几 天 才 来 评 价 ， 是 正 品 ， 好 用 ， 而 且 比 实 体 店 便 宜 好 多 ， 以 后 会 多 多 回 购 的
2135,_,很喜欢,2,整体,很 喜 欢 ， 第 二 次 购 买 了 ， 很 好 用 ， 试 试 这 个 系 列 怎 么 样
2181,_,好用,2,整体,送 好 几 个 替 换 装 ！ 这 个 价 格 物 超 所 值 ！ 白 的 很 自 然 ， 很 水 润 ！ 我 觉 得 比 * * * 的 好 用
1037,_,很喜欢,2,整体,帮 妈 妈 买 的 ， 妈 妈 觉 得 很 喜 欢
2113,味道,太大了,0,气味,"用 了 一 次 就 没 有 用 了 ， 味 道 太 大 了 ， 接 受 不 了 , 还 有 感 觉 不 服 帖 ， 感 觉 不 高"
1472,_,很持久,2,功效,上 妆 效 果 ： 上 妆 效 果 很 好 ， 也 不 油 腻 ， 但 是 刚 开 始 的 时 候 是 有 点 干 ， 涂 完 之 后 会 好 一 些 持 久 情 况 ： 上 妆 后 很 持 久 ， 比 之 前 用 的 @ 持 久 多 了 ， 爱 上 了
492,_,还不错,2,整体,第 二 次 购 买 了 ， 用 着 还 不 错 ， 挺 补 水 的 ， 还 很 便 宜 好 评
2720,_,喜欢,2,整体,一 如 既 往 的 喜 欢 这 款 ， 好 用 实 惠
583,_,挺香的,2,气味,挺 香 的 ， 感 觉 效 果 不 错 ， 泡 沫 很 多
1407,味道,很不错,2,气味,宝 贝 到 了 ， 包 装 完 整 ， 打 开 后 宝 贝 也 很 漂 亮 ， 味 道 也 是 很 不 错 ， 满 意 。
855,_,赞,2,整体,好 评 ， 物 流 也 出 乎 意 外 的 快 ， 赞 。
1951,_,很衬肤色,2,功效,出 乎 意 料 的 好 哦 ， 很 衬 肤 色 ， 味 道 也 好
2971,_,很好用,2,整体,很 好 用 ， 价 格 便 宜 ， 实 惠 款
1252,_,不油腻,2,使用体验,按 压 式 的 ， 很 方 便 ， 押 一 两 次 就 够 了 ， 卸 载 晚 脸 色 不 油 腻
1494,_,最喜欢的,2,整体,保 湿 不 油 腻 ， 很 贴 ， 是 我 最 喜 欢 的 一 款 隔 离
2671,_,不错,2,整体,不 错 ， 很 满 意 ， 是 我 喜 欢 的
2811,_,很服帖,2,使用体验,面 膜 特 别 薄 很 服 帖 精 华 很 多 用 完 很 保 湿 很 不 错 。
2442,_,容易推开,2,使用体验,嗯 ， 用 着 挺 好 的 ， 容 易 推 开 ， 效 果 不 错
1470,_,很香,2,气味,扫 了 二 维 码 ， 上 面 显 示 是 正 品 ， 没 有 用 过 ， 打 开 很 香 ， 希 望 用 了 之 后 与 期 的 好
2505,_,显白,2,功效,懒 得 拍 照 ， 所 以 只 能 截 图 了 ， 用 着 不 错 ， 容 易 推 开 ， 很 润 ， 也 显 白
876,_,是正品,2,真伪,* * 快 递 超 级 快 ， 是 正 品 。
2043,_,应该还可以,2,整体,个 人 情 况 ： 给 妈 妈 买 的 ， 还 没 开 始 用 。 应 该 还 可 以 之 前 买 过 水 乳 感 觉 还 行 。 物 流 速 度 倒 是 挺 快 的 。
1868,_,很好用,2,整体,敏 感 肌 可 用 ， 很 亲 和 ， 很 好 用 ！
193,_,不油腻,2,整体,不 油 腻 ， 卸 妆 也 很 干 净 ， 双 & 活 动 买 的 ， 很 划 算
284,_,温和不刺激,2,使用体验,很 好 用 ， 温 和 不 刺 激 ， 清 洁 力 也 不 错 ， 好 评
1900,_,还可以,2,整体,还 可 以 噢 。
447,_,不油不腻,2,使用体验,还 可 以 吧 ， 不 油 不 腻
422,去油效果,很好,2,功效,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
1765,_,非常好用,2,整体,不 错 ， 水 分 足 ， 贴 个 面 部 ， 非 常 好 用 ， 双 十 一 购 入 也 很 实 惠 。
2685,味道,可以的,2,气味,味 道 可 以 的 ！ 用 的 也 不 错 噢
2177,_,比较温和,2,使用体验,还 好 吧 ， 就 是 比 较 温 和
2107,_,便宜,2,价格,东 西 便 宜 ， * * 购 买 放 心 ！ 快 递 小 哥 辛 苦 了
3021,_,正品,2,真伪,一 直 相 信 天 猫 旗 舰 店 ， 正 品 保 证
191,_,不错,2,整体,感 觉 不 错 ， 下 次 买 其 他 的 试 试 ?
1577,_,挺好用的,2,整体,昨 天 下 午 收 到 的 ， 今 天 早 上 就 用 了 ， 挺 好 用 的 ， 是 正 品
924,快递大哥,好评,2,物流,帮 朋 友 代 拍 的 哦 ， 产 品 好 不 好 不 知 道 ， 不 过 快 递 大 哥 人 很 好 哦 ， 朋 友 再 三 嘱 咐 给 快 递 大 哥 个 好 评 哈 哈
289,_,不错,2,整体,好 用 ， 不 浮 粉 ， 下 次 还 会 购 买 ， 不 错 ，
3042,_,滋润,2,使用体验,很 好 用 ， 很 自 然 ， 看 起 来 而 且 很 滋 润 ， 用 了 之 后 觉 得 皮 肤 还 是 挺 好 的 ， 挺 细 腻 的 。
872,香味,_,2,气味,宝 贝 挺 好 的 ， 自 然 白 ， 带 点 香 味 ！
2510,包装,好,2,包装,很 好 用 ， 很 喜 欢 ， & 个 换 用 ， 很 喜 欢 ， 物 有 所 值 ， 包 装 和 快 递 都 好 ， 下 次 再 买
577,_,很满意,2,整体,补 水 的 ， 买 隔 离 送 的 ， 很 满 意 ， 谢 谢 ， 好 评 哈
54,_,很好用,2,整体,很 好 用 。 还 还 送 了 & 替 换 装 。
2372,包装盒,很好看,2,包装,包 装 盒 很 好 看 ， 送 有 两 个 替 换 装 ， 粉 质 很 是 细 腻 ， 略 带 香 味 ， 用 着 很 舒 服 ！
1206,吸收,很不错,2,使用体验,老 顾 客 加 回 头 客 了 ， 使 用 效 果 吸 收 很 不 错 哦 ， 可 以 根 据 自 己 的 皮 肤 参 考 购 买 噢
257,_,温和的,2,使用体验,好 用 ， 温 和 的 ， 洗 完 脸 不 紧 绷 ， 喜 欢 。
488,味道,很熟悉,2,气味,确 认 过 鼻 子 ， 是 我 喜 欢 的 味 道 ， 这 个 味 道 很 熟 悉 ， 但 就 是 说 不 上 来 是 哪 一 种 感 觉
2845,_,滑滑的,2,使用体验,用 了 两 片 了 ， 敷 完 滑 滑 的 ， 待 继 续 用 看 效 果 吧 ， & 元 买 一 送 一 同 款
2085,价格,合适,2,价格,商 品 价 格 合 适 ， 东 西 不 错 好 用
1944,_,还可以,2,整体,收 到 就 来 评 价 了 ， 这 款 面 膜 用 的 还 可 以 ， 这 次 还 有 包 装 ， 还 多 送 了 几 片 ， 大 赞
1936,_,超级好用,2,整体,当 天 下 单 当 天 就 到 了 ， 快 递 超 赞 ， 宝 贝 也 超 级 好 用 ， 擦 上 很 服 帖 ， 修 饰 肤 色 ， 很 赞 很 喜 欢 ， 推 荐 购 买
1764,_,很好用,2,整体,是 正 品 ， 话 不 多 说 很 好 用
1759,_,好上妆,2,使用体验,很 好 用 哦 ， 抹 上 白 白 透 透 的 ， 一 点 也 不 浮 ， 好 上 妆
992,_,细腻,2,使用体验,非 常 好 很 喜 欢 细 腻 不 油 腻 很 好 用
2902,_,非常好,2,整体,非 常 好 ， 很 温 和 ， 比 * * * 那 些 好 多 了
1547,清洁能力,不错,2,功效,味 道 很 好 闻 ， 清 洁 能 力 也 不 错 ， 我 是 敏 感 肌 肤 ， 用 了 没 有 过 敏
85,_,真心不错,2,整体,洗 面 奶 真 心 不 错 ， 洗 完 脸 以 后 滑 滑 的 非 常 舒 服 ， 物 流 也 是 超 快 的
3152,_,很清爽,2,使用体验,面 膜 纸 很 薄 ， 很 舒 服 ， 水 分 吸 收 很 快 就 干 了 ， 日 常 补 水 面 膜 使 用 挺 好 ， 很 清 爽 ！
1787,_,非常喜欢,2,整体,非 常 好 用 ， 媳 妇 非 常 喜 欢
2885,_,不粘,2,使用体验,买 了 好 多 次 了 ， 卸 妆 效 果 很 好 ， 不 油 不 粘 ， 比 较 清 爽 型 的 。 是 我 喜 欢 的 款 式 。
1725,_,很好,2,整体,之 前 在 这 买 的 爽 肤 水 很 好 ， 和 店 里 一 样 ， 刚 好 家 里 乳 也 不 多 了 ， 年 货 节 顺 便 买 点 ， 不 错
877,_,不油腻,2,使用体验,老 婆 说 很 有 用 ！ 非 常 好 用 ！ 一 点 也 不 油 腻 ！ 棒 棒 哒
1751,补水效果,不错,2,功效,特 别 好 的 一 款 面 膜 ， 很 滋 润 补 水 效 果 也 不 错 ， 满 分 满 分 ， 以 后 继 续 买 ！
71,_,是正品,2,真伪,是 正 品 ， 一 直 信 赖 * * ， 可 以 放 心 购 买
590,遮瑕,非常好,2,功效,第 一 次 买 ， 遮 瑕 ， 保 湿 效 果 非 常 好 。 下 次 还 买 。
2887,_,太假了,0,整体,这 气 垫 也 太 假 了 吧 ， 才 用 两 天 感 觉 就 没 了
1010,_,非常舒适,2,整体,清 洁 能 力 ： 泡 沫 适 中 ， 非 常 舒 适 ， 对 黑 头 有 一 定 的 清 洁 作 用
1675,_,非常好,2,整体,非 常 好 真 的 好 喜 欢 好 帖
2764,_,不错,2,整体,不 错 ， 补 水 效 果 好 ， 活 动 就 是 便 宜 。
707,美白作用,_,2,功效,一 直 用 * * * ， 很 好 用 ， 不 干 还 好 吸 收 ， 美 白 作 用
2344,隔离效果,很好,2,功效,好 用 美 白 隔 离 效 果 很 好 肤 色 暗 黄 推 荐 使 用
2649,包装,很好,2,包装,包 装 很 好 ， 物 流 也 快 。 很 满 意
1504,赠品,很好,2,价格,赠 品 很 好 ， 用 了 后 丝 润 光 滑
2399,店家服务,很好,2,服务,活 动 买 的 很 合 适 ， 用 着 很 不 错 ， 店 家 服 务 也 很 好
2726,_,真心不错,2,整体,真 心 不 错 ， 一 直 都 是 这 个 牌 子 的 ！
576,快递速度,很快,2,物流,大 品 牌 值 得 信 赖 ， * * 快 递 速 度 很 快 。
1587,_,很快,2,物流,货 到 的 很 快 ， 感 觉 还 可 以 。 满 意 。
712,_,挺实惠,2,价格,一 直 用 的 * * * 的 ， 之 前 在 实 体 店 买 的 ， 这 次 买 的 也 好 用 ， 挺 实 惠 的 一 次 购 物 。
1829,_,很粘,0,使用体验,收 货 迅 速 ， 不 用 等 太 久 ， 叶 藻 的 很 保 湿 ， 配 方 最 简 单 最 保 湿 ， 墨 角 藻 的 黑 面 膜 不 行 ， 水 润 面 膜 很 粘 不 行
2439,_,实惠,2,价格,实 惠 好 用 ， 包 装 精 美 ， 大 品 牌 就 是 好
1868,_,很亲和,2,使用体验,敏 感 肌 可 用 ， 很 亲 和 ， 很 好 用 ！
2061,_,不错,2,整体,牌 子 的 ， 感 觉 不 错 ， 给 老 婆 买 的 ， 效 果 还 可 以 。
2645,_,挺好的,2,整体,挺 好 的 ， 以 前 的 @ 都 比 较 干 燥 ， 这 个 就 质 地 挺 保 湿 的 那 种 。 而 且 很 好 闻 ， 持 久 度 也 还 行 吧 ， 对 于 学 生 党 挺 友 好 的
1427,_,很好用,2,整体,都 说 包 装 不 好 ， 我 觉 得 很 好 呀 ！ 面 膜 也 很 好 用 ， 比 * * * 的 好 ！
1052,控油效果,不错,2,功效,持 妆 和 控 油 效 果 都 不 错 ， 遮 暇 一 般 般
213,味道,不错,2,气味,物 美 价 廉 ， 味 道 不 错 。 下 次 活 动 在 买
1741,快递,很给力,2,物流,当 天 付 款 ， 当 天 收 到 货 了 快 递 很 给 力 。 用 过 一 次 ， 感 觉 蛮 好 的 ， 搞 活 动 买 的 ， 便 宜 了 很 多 。
686,_,不是很好,0,整体,效 果 不 是 很 好
1821,_,不错,2,整体,不 错 ， 还 有 替 换 装 ， 比 较 贴 合 肌 肤
1285,_,是正品,2,真伪,今 天 刚 收 到 。 晚 上 用 过 再 追 评 哈 。 看 着 是 正 品 ， 感 觉 用 着 应 该 也 不 错 。 最 主 要 是 价 格 比 较 实 惠
2681,补水,不错,2,功效,第 二 次 购 买 了 ， 补 水 保 湿 的 效 果 不 错 ， 打 算 坚 持 使 用 ， 希 望 脸 上 皮 肤 能 有 所 改 善
959,_,差了很多,0,整体,没 有 多 少 面 膜 液 ， 比 以 前 用 的 差 了 很 多 ， 给 五 星 是 为 了 方 便 大 家 看 到 。 不 会 再 来 买 了
3141,物流,挺快,2,物流,量 不 多 这 么 一 小 瓶 。 遮 瑕 是 假 提 亮 肤 色 是 真 使 用 后 皮 肤 稍 微 干 燥 。 不 过 物 流 挺 快 第 二 天 到 货 的 。
2776,_,能修复皮肤,2,功效,因 为 最 近 熬 夜 皮 肤 缺 水 爱 出 油 就 选 择 了 这 款 用 着 很 舒 服 能 修 复 皮 肤 推 荐
304,_,不油腻,2,使用体验,气 垫 还 不 错 ， 轻 薄 不 油 腻 ， 还 送 了 两 个 替 换 装
1569,_,干净,2,功效,用 着 很 不 错 ， 干 净 不 紧 绷 。
2538,_,还行,2,整体,还 行 ， 还 @ 啦
2080,_,真品,2,真伪,还 没 用 ， 不 知 道 真 假 ， 验 证 了 是 真 品 ， 闻 着 味 道 也 没 错 。 双 十 一 很 便 宜 。
581,发货速度,快,2,物流,第 二 次 购 买 了 ， 一 直 都 是 在 * * 买 的 化 妆 品 ， 面 膜 什 么 的 ， 发 货 速 度 快 ， 商 品 好 ， 信 赖 * *
614,物流,很准时,2,物流,物 流 很 准 时 ， 快 递 员 辛 苦 了 ( � & @
702,物流,神速,2,物流,宝 贝 质 量 很 好 ， 给 全 五 分 好 评 ， 服 务 态 度 也 很 棒 ， 给 & 个 赞 ， 物 流 神 速 ， 必 须 ， 好 评 。
2284,厚度,适中,2,尺寸,东 西 不 错 ， 厚 度 适 中 ， 大 小 合 适 。 物 美 价 廉 ， 值 得 购 买 ， 五 星 好 评 。
757,味道,有点点膳,0,气味,味 道 有 点 点 膳 ？ 听 湿 润 ， 我 买 的 自 然 色 感 觉 有 点 白 ， 送 两 个 替 换 芯 ， 挺 好
971,_,不卡粉,2,使用体验,已 经 在 使 用 了 ， 很 满 意 ， 服 贴 不 卡 粉 ， 很 好 。 与 哈 利 勒 同 学 普 通 葡 萄 牙 语 哦 什 么 加 油 站 我 说
598,效果,没什么突出的,1,功效,做 活 动 买 的 还 挺 划 算 的 ， 包 装 很 好 ， 精 华 液 也 挺 多 的 ， 效 果 嘛 没 什 么 突 出 的 ， 就 单 纯 补 补 水 还 @ 吧
852,_,好用,2,整体,好 用 ， 和 实 体 店 里 的 一 样 ? ?
2055,_,非常温和,2,使用体验,用 后 脸 不 会 觉 得 紧 绷 非 常 温 和 的 一 款 一 直 都 用 扇 风 便 宜 又 实 惠
967,_,不刺激,2,使用体验,用 了 两 天 了 没 有 什 么 不 舒 服 的 感 觉 ， 查 了 一 下 是 正 品 ， 不 刺 激 皮 肤 ， 眼 睛 也 不 会 刺 痛
2400,_,非常好,2,整体,收 到 货 了 ， 非 常 好 。 物 超 所 值 。
557,_,挺舒服,2,整体,确 实 挺 好 用 ， 挺 舒 服 ， 挺 干 净 ！ ！ ！ ！ 之 前 也 考 虑 过 其 它 的 ， 感 觉 这 个 性 价 比 高 ！
422,_,还可以,2,整体,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
1338,_,还行,2,整体,用 了 几 天 ， 效 果 还 行 ， 挺 保 湿 的 ，
394,配送,很给力,2,物流,使 用 过 这 个 牌 子 的 化 妆 品 ， 还 可 以 ， * * 配 送 很 给 力 ， 五 分 好 评
48,味道,还好,2,气味,刚 收 到 货 还 没 用 开 始 味 道 还 好 到 时 在 评 论
1895,_,不错,2,整体,整 体 不 错 包 装 完 整 商 品 还 是 不 错 地
36,_,很自然,2,功效,已 经 是 第 三 瓶 了 ， 用 了 很 自 然 ， 也 不 油 腻 ， 很 清 爽 ， 下 次 还 继 续
2740,_,物美价廉,2,价格,用 着 很 水 ， 补 水 够 用 了 ， 主 要 是 物 美 价 廉 ， 不 错 不 错
1798,_,很香,2,气味,很 香 很 香 的 。 推 开 也 不 错 ， 白 白 嫩 嫩 的
1956,物流,很快,2,物流,比 实 体 店 性 价 比 高 很 多 物 流 很 快 点 赞
1741,活动,便宜了很多,2,价格,当 天 付 款 ， 当 天 收 到 货 了 快 递 很 给 力 。 用 过 一 次 ， 感 觉 蛮 好 的 ， 搞 活 动 买 的 ， 便 宜 了 很 多 。
477,物流,快,2,物流,声 明 不 是 盗 图 ， 一 下 买 了 & 片 ， 却 下 了 两 个 单 ? 物 流 快 ， 包 装 严 实 ， ? ? ?
2421,_,非常喜欢,2,整体,看 着 就 很 高 大 上 ， 还 送 了 两 瓶 卸 妆 水 ， 非 常 喜 欢
2682,_,超级补水,2,功效,真 的 好 用 ， 超 级 补 水 ， 晚 上 洗 完 脸 就 贴 了 一 张 ， 揭 下 来 ， 脸 上 滑 滑 的
3174,_,很滋养,2,使用体验,好 的 很 ， 孩 子 很 喜 欢 用 ， 很 滋 养 皮 肤 ， 晚 上 来 一 个 ， 美 美 哒
1496,_,搓泥了,0,使用体验,不 好 上 妆 ， 不 适 合 混 合 皮 肤 和 干 皮 ， 抹 上 脸 都 搓 泥 了 ， 一 言 难 尽 ， 有 些 失 望 ， 懒 的 退 货 了 ， 下 回 不 会 考 虑 这 款
166,_,太赞了,2,整体,慢 慢 的 一 箱 子 。 哈 哈 ， 太 赞 了
2873,_,挺好用的,2,整体,挺 好 用 的 ， 物 美 价 廉
1110,_,比较好,2,整体,物 流 很 快 ， 经 常 用 这 款 面 膜 ， 效 果 比 较 好 。
1311,_,很服贴,2,使用体验,特 意 用 了 几 次 才 来 评 价 ， 感 觉 很 服 贴 自 然 ， 效 果 很 好 ！
