ID,AspectTerms,Opinions,Polarities,Categories,Review
2510,_,物有所值,0,整体,很 好 用 ， 很 喜 欢 ， & 个 换 用 ， 很 喜 欢 ， 物 有 所 值 ， 包 装 和 快 递 都 好 ， 下 次 再 买
469,_,还可以,0,整体,还 可 以 水 水 的 就 是 不 知 道 卸 妆 了 没 化 妆 棉 颜 色 也 没 啥 变 化
799,保湿,_,0,功效,面 膜 非 常 滋 润 ， 有 一 定 的 保 湿 补 水 的 功 效 ， 使 用 了 皮 肤 变 的 好 一 些 了 哪 。
347,_,特别实惠,0,价格,还 没 有 用 ， 听 朋 友 介 绍 下 单 的 ！ 期 待 好 的 效 果 ！ 特 别 实 惠 这 次 买 的 ！ 物 流 太 给 力 了 ！
509,补水效果,杠杠滴,0,功效,这 个 牌 子 第 二 次 购 买 了 ， 特 别 好 用 补 水 效 果 杠 杠 滴 ！
2042,物流,这么快,0,物流,非 常 喜 欢 ， 还 没 用 ， 但 是 对 于 五 一 期 间 物 流 也 这 么 快 ， 真 的 好 的 没 话 说 了 ， 赞 ?
26,_,太合适,0,整体,和 实 体 店 买 的 一 样 ， 还 送 有 一 个 面 膜 ， 用 了 优 惠 券 ， 太 合 适 了
791,_,很满意,0,整体,第 一 次 购 买 该 商 品 ， 很 满 意
2255,_,正品,0,真伪,双 十 一 买 的 ， 价 钱 比 平 时 要 低 得 多 ， 是 正 品 ， 补 水 效 果 还 是 不 错 的 ， 用 * * * 有 几 年 了
2585,包装,太简单了,1,包装,同 事 双 十 一 买 的 ， 没 有 单 独 的 盒 装 包 装 ， 包 装 太 简 单 了 ， 就 一 塑 料 袋 子
3176,_,很好,0,整体,面 膜 不 错 。 老 妈 用 着 感 觉 很 好
2808,_,还不错,0,整体,刚 到 手 ， 看 着 还 不 错 ， 用 了 再 来 评 价 吧 。
41,_,物超所值,0,整体,不 错 ， 很 好 ， 物 超 所 值 ， * * 值 得 信 赖 ！
3213,_,超喜欢,0,整体,针 对 脸 部 各 种 各 样 的 问 题 的 面 膜 都 有 超 喜 欢
1466,_,非常好用,0,整体,宝 贝 非 常 好 用 ， 第 一 次 评 价 ， 买 了 好 几 次 了 ， 扫 了 一 下 ， 是 正 品
2074,_,还可以,0,整体,看 上 去 还 可 以 吧 ， 快 递 超 快 的 ， 还 没 用 到 时 用 过 看 效 果 怎 么 样 ， 再 评 价
226,_,好快,0,物流,好 快 呀 ！ 昨 天 下 午 订 货 ， 今 天 上 午 就 到 了 ， 足 足 六 大 盒
1151,_,挺补水,0,功效,价 位 经 济 实 惠 ， 这 款 面 膜 用 着 挺 好 的 ， 挺 补 水 的
1018,_,满意,0,整体,满 意 满 意 十 分 好 评 ， 感 觉 洗 得 挺 舒 服 的 & @
2474,_,还可以,0,整体,货 收 到 了 使 用 一 下 没 有 还 可 以 就 是 有 点 小 贵
1517,_,很不错,0,整体,* * * 的 这 款 隔 离 霜 很 不 错 ， 一 直 在 用 ， 效 果 很 好 ！
2627,_,很优惠,0,价格,包 装 的 很 好 ， 也 很 优 惠 ， 买 了 三 组
781,_,很满意,0,整体,东 西 还 不 错 。 超 出 预 期 。 很 满 意 。 两 片 ， 也 划 算 。 推 荐 购 买
1597,_,很好用,0,整体,已 经 用 过 好 几 盒 了 ， 很 好 用 ， 而 且 不 过 敏 。 天 天 敷 也 不 心 疼 啦
3081,_,不错,0,整体,收 到 了 ， 感 觉 还 行 吧 。 效 果 不 错 ， 会 再 次 光 顾 的 。
1169,_,不错,0,整体,宝 贝 很 好 ， 物 流 给 了 ， 不 错 不 错 ！
992,_,细腻,0,使用体验,非 常 好 很 喜 欢 细 腻 不 油 腻 很 好 用
2026,_,一点刺激感都没有,0,使用体验,非 常 好 用 的 一 款 面 膜 ， 贴 着 很 水 润 ， 一 点 刺 激 感 都 没 有 ！ 很 舒 服 ！ 喜 欢 ? ?
2550,_,特别喜欢,0,整体,跟 实 体 店 一 样 的 ， 关 键 是 还 送 了 两 瓶 甲 油 ， 我 皮 肤 偏 黄 ， 选 了 紫 色 ， 试 用 了 一 下 ， 不 油 ， 特 别 喜 欢
1153,_,不刺激,0,使用体验,价 格 很 合 适 ， 洗 面 奶 很 清 爽 ， 不 刺 激
2461,_,是正品,0,真伪,东 西 不 错 ， 是 正 品 ， 价 格 便 宜 ， 送 货 快
422,价格,很划算,0,价格,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
579,颜色,挺合适,0,包装,颜 色 挺 合 适 ， 自 然 偏 白
2490,_,很好推开,0,使用体验,用 这 款 隔 离 三 年 了 ， 很 好 推 开 而 且 滋 润 度 也 很 好 ！ 价 格 也 不 高 ， 会 无 限 回 购
2870,_,nice,0,整体,有 点 小 ～ 但 是 很 好 用 送 的 东 西 也 很 @
1031,_,不错,0,整体,东 西 不 错 ， 大 小 也 合 适 。 补 水 效 果 不 错 呦 。
1246,_,非常不错,0,整体,效 果 非 常 不 错 哦 ( ^ _ ^ )
253,水分,不是很足,1,成分,水 分 不 是 很 足 ， ， ，
2638,_,是真品,0,真伪,面 膜 用 了 才 来 评 价 的 ， 精 华 液 多 ， 用 后 皮 肤 滋 润 。 挺 好 的 宝 贝 ， 是 真 品 。
739,_,不错,0,整体,好 好 好 ！ 不 错 哦 ！
2096,_,比较有气色,0,使用体验,隔 离 霜 好 用 ， 用 完 了 比 较 有 气 色
1446,保湿,很好,0,功效,一 直 用 的 * * * 哦 ， 保 湿 很 好 ， 会 一 直 种 草 的
2052,_,很好用,0,整体,很 好 用 ， 我 买 的 面 膜 基 本 上 都 是 他 家 的 ， 跟 专 柜 的 是 一 样 的 ， 遇 到 活 动 时 候 抢 来 用 最 实 惠 ， 卖 家 生 意 兴 隆
286,_,亮肤,0,功效,挺 好 闻 的 ， 不 假 白 亮 肤 滋 润 ， 第 一 次 买 到 那 么 好 的 隔 离 霜 。
334,_,水润,0,使用体验,隔 离 防 晒 霜 正 品 ， 我 己 经 用 过 了 ， 很 好 用 ， 非 常 适 合 干 燥 缺 水 的 皮 肤 ， 用 完 以 后 皮 肤 水 润 白 皙 ， 很 自 然 。
988,_,微微一点白,0,功效,超 级 喜 欢 ， 微 微 一 点 白 ， 薄 薄 的 很 舒 服 ， 以 后 还 会 购 买
2255,补水效果,还是不错的,0,功效,双 十 一 买 的 ， 价 钱 比 平 时 要 低 得 多 ， 是 正 品 ， 补 水 效 果 还 是 不 错 的 ， 用 * * * 有 几 年 了
3148,_,不错,0,整体,回 来 了 涂 了 一 天 觉 得 ， 不 错 ， 味 道 也 很 好 闻
1720,_,还不错,0,整体,我 个 人 是 搭 配 * * * 的 @ 霜 用 的 ， 还 不 错
293,_,蛮自然的,0,功效,这 个 蛮 好 用 的 ， 轻 薄 也 不 油 腻 ， 看 起 来 也 蛮 自 然 的 。 不 过 要 选 对 水 乳 哦
2332,_,正品,0,真伪,一 直 信 赖 的 产 品 ， 跟 店 里 一 样 ， 是 正 品 ， 属 于 温 和 性 的 ， 油 性 干 性 皮 肤 都 可 以 用 ！
491,成膜,快,0,功效,防 晒 效 果 怎 么 样 一 时 真 看 不 出 来 ， 但 是 成 膜 快 ， 不 假 面 ， 不 油 不 闷 痘 。 后 续 上 底 妆 些 许 在 眼 皮 挫 泥 ， 就 酱
1681,味道,喜欢,0,气味,和 店 里 的 一 样 ， 我 老 公 用 了 好 几 年 ， 就 喜 欢 这 味 道
2534,_,不好,1,整体,不 好 卡 粉 ， 还 一 百 多 块 钱 的 东 西 啊 ， 和 几 十 块 钱 的 差 不 多 ?
645,_,很好用,0,整体,不 错 ， 很 好 用 ， 能 遮 暇 ， 自 然 美 ， 很 喜 欢
1743,_,美美的,0,整体,超 级 好 用 。 下 次 还 会 再 来 哦 ！ 美 美 的 ， 相 信 * * ， 一 如 既 往 的 支 持 ！
1445,_,很划算,0,价格,还 不 错 ， 很 划 算 ， 持 久 力 也 可 以
2384,_,挺滋润的,0,使用体验,给 妈 妈 买 的 ， 妈 妈 很 喜 欢 ， 挺 滋 润 的 ！
3194,面膜纸,丝薄,0,使用体验,不 敢 相 信 这 么 便 宜 的 面 膜 一 点 不 比 八 块 十 块 的 差 。 面 膜 纸 丝 薄 服 帖 我 很 喜 欢 ， 补 水 用 也 不 会 心 疼 。 回 回 购
560,_,一抹就开,0,使用体验,很 好 用 ， 一 直 都 在 用 ， 也 很 好 涂 抹 ， 一 抹 就 开 ！
1967,发货,快,0,物流,买 的 超 值 ， 送 了 两 贴 面 膜 ， 还 有 两 瓶 卸 妆 水 ， 发 货 快 到 过 快 ， 支 持 * * 没 错 的
386,_,很好用,0,整体,面 膜 很 好 用 ， 用 完 再 回 购
3054,_,不是很好用,1,整体,不 是 很 好 用 ， 有 点 卡 粉
2502,_,非常满意,0,整体,宝 贝 收 到 了 ， 非 常 满 意 ， 保 湿 效 果 不 错 ， 很 服 帖 ， 下 次 还 会 光 顾 的
789,_,效果好,0,整体,非 常 好 的 一 款 产 品 ！ 使 用 没 毛 病 ， 效 果 好 ， 包 装 精 美 ， 送 人 自 用 都 可 以 ！ ！ ！ 推 荐 大 家 购 买 啊 ！ ！ 真 的 很 好 ！ ！ ！
3165,_,特别合算,0,价格,好 用 很 喜 欢 ！ 补 水 效 果 特 别 好 ！ 活 动 特 别 合 算
1001,_,是正品,0,真伪,面 膜 试 用 了 ， 效 果 很 好 ， 是 正 品 ， 和 实 体 店 一 样
389,_,可以,0,整体,用 了 ， 还 不 错 ， 果 冻 的 质 地 还 可 以 。 面 膜 是 布 制 的 ， 洗 洗 可 以 当 抹 布 或 者 小 毛 巾 什 么 的 ， 也 挺 环 保 。 可 以 的
2999,_,还行,0,整体,洗 完 后 会 有 点 滑 滑 的 ， 感 觉 比 较 难 清 洗 ， 肤 质 偏 薄 ， 用 着 还 行
328,香味,特别好闻,0,气味,朋 友 推 荐 的 这 款 ， 第 一 次 使 用 ， 很 清 爽 保 湿 ， 有 一 点 淡 淡 的 香 味 ， 特 别 好 闻
2079,补水效果,特别好,0,功效,一 直 用 * * * ， 感 觉 这 个 是 最 适 合 我 的 ， 补 水 效 果 特 别 好
567,精华,很多,0,成分,很 不 错 ， 又 便 宜 。 精 华 很 多 ！
3149,_,很好,0,整体,很 好 ， 不 错 ， 买 了 好 多 ， 超 补 水
2283,补水效果,不错,0,功效,不 错 ， 物 美 价 廉 ， 收 到 就 迫 不 及 待 的 用 了 一 片 ， 补 水 效 果 不 错 ， 揭 下 面 膜 稍 微 拍 几 下 就 吸 收 了 。
967,_,不刺激,0,使用体验,用 了 两 天 了 没 有 什 么 不 舒 服 的 感 觉 ， 查 了 一 下 是 正 品 ， 不 刺 激 皮 肤 ， 眼 睛 也 不 会 刺 痛
1004,赠品,_,0,价格,看 起 来 不 错 还 有 赠 品 ， 希 望 是 正 品 就 好
794,_,超喜欢,0,整体,一 如 既 往 地 好 用 ！ 买 了 好 多 套 了 ！ 送 了 好 多 小 样 ！ 礼 品 ！ 面 膜 ！ 超 喜 欢
2674,_,非常好,0,整体,快 递 没 话 说 ， 非 常 好 ， 宝 贝 收 到 就 用 了 ， 补 水 效 果 很 好 ， 买 & 份 共 收 到 & 片 ， 超 合 算 ， 下 次 有 活 动 再 回 购
1164,服务,不敢恭维,1,服务,面 膜 可 以 只 不 过 客 服 的 服 务 真 让 人 不 敢 恭 维
2798,_,超喜欢,0,整体,这 个 面 膜 是 我 用 的 最 好 用 的 一 个 ， 以 前 买 的 都 太 多 了 ， 这 个 跟 我 脸 刚 刚 好 ， 超 喜 欢
1080,_,很舒服,0,整体,很 好 用 的 宝 贝 用 起 来 很 舒 服 一 直 用 这 个 牌 子 的
2272,快递,很快,0,物流,很 实 惠 ， 效 果 也 不 错 ， 快 递 也 很 快
1174,_,挺好用,0,整体,"不 错 ， 挺 好 用 , 下 次 还 会 在 来"
585,_,非常好用,0,整体,非 常 好 用 很 好
558,_,超级多,0,整体,好 开 心 ， 送 了 超 级 多 中 样
1765,_,贴个面部,0,使用体验,不 错 ， 水 分 足 ， 贴 个 面 部 ， 非 常 好 用 ， 双 十 一 购 入 也 很 实 惠 。
1381,_,非常满意,0,整体,非 常 满 意 . . 以 后 还 会 光 顾 . . 值 得 购 买
817,_,很好用,0,价格,赠 品 非 常 不 错 ， 很 好 用 ， 感 谢 * *
439,_,不过敏,0,使用体验,一 点 都 没 有 遮 暇 效 果 ， 反 正 只 能 说 不 过 敏 吧
1261,锁水效果,很好,0,功效,保 湿 锁 水 效 果 真 的 很 好 ， 趁 着 还 有 活 动 ， 又 下 了 一 单 ， 多 存 点
2644,补水效果,很好,0,功效,一 直 都 是 用 的 这 个 牌 子 的 护 肤 品 ， 补 水 效 果 很 好 呢 ，
2803,物流,很快,0,物流,物 流 很 快 ， 绝 对 正 品 ， 到 家 用 了 一 下 ， 很 不 错
1956,性价比,高很多,0,价格,比 实 体 店 性 价 比 高 很 多 物 流 很 快 点 赞
2,_,还不错,0,整体,很 好 ， 遮 暇 功 能 差 一 些 ， 总 体 还 不 错
296,遮瑕效果,挺好,0,功效,还 可 以 ， 遮 瑕 效 果 挺 好 ， 就 是 不 保 湿 ， 用 了 皮 肤 好 干
758,_,很划算,0,价格,好 好 用 也 很 划 算 用 完 再 来 买
24,物流,很快,0,物流,物 流 很 快 ， 商 品 好 。 支 持 * * 。
2965,_,便宜,0,价格,不 错 ， ， 比 实 体 店 便 宜 好 多 ， 还 送 了 小 礼 物 ， ， 很 开 心 ， 有 二 维 码 ， 正 品
692,_,很划算,0,价格,搞 活 动 买 的 ， 很 划 算 ， 还 没 用 ， 希 望 补 水 效 果 大 大 滴
1401,性价比,不错,0,价格,很 满 意 ， 使 用 感 不 错 ！ 性 价 比 不 错 。
1229,_,还可以,0,整体,还 行 吧 ， 还 不 错 的 样 子 ， 还 可 以 吧 就 是 这 样 啊 ， 还 行 的 样 子 啊 。
137,物流,很快,0,物流,昨 天 中 午 买 的 今 天 中 午 收 到 了 ， 物 流 很 快 哦 ！ 第 一 次 买 ， 希 望 效 果 好 用
3151,_,不油腻,0,使用体验,试 用 了 一 下 ， 很 清 爽 不 油 腻 。
2374,美白效果,_,2,功效,看 李 佳 琦 推 荐 的 ， 用 起 来 不 油 腻 ， 淡 斑 美 白 效 果 看 后 期 使 用 时 间 会 不 会 有 变 化 再 来 追 加 评 论 。
1216,_,还可以,0,整体,这 个 面 膜 还 可 以 ， 水 份 很 多 。 皮 肤 超 好
1360,_,很不错,0,整体,效 果 很 不 错 ， 贴 装 ， 一 直 都 在 用 的 一 款 隔 离 霜 ， 推 荐
2382,香味,淡淡的,0,气味,用 过 了 才 来 评 价 ， 有 淡 淡 的 香 味 ， 不 油 腻 ， 很 容 易 就 拍 散 了 ， 很 好 用 。
2224,_,很好,0,整体,很 好 的 宝 贝 ， 非 常 喜 欢 ， 物 流 也 快 ， 服 务 很 好 ， 赞 一 下
1170,_,还是不错的,0,整体,每 天 一 片 效 果 还 是 不 错 的
2458,物流,很快,0,物流,很 不 错 ， 物 流 很 快 ！ 很 喜 欢 ！ 赞 赞 赞 赞 赞 ！ 一 直 在 用 云 南 白 药 牙 膏 ！ 喜 欢 ！
1086,_,划算,0,价格,整 体 用 的 不 错 ， 比 实 体 店 便 宜 好 多 ， 划 算
2562,清香味,淡淡的,0,气味,宝 贝 收 到 了 ， 跟 描 述 的 一 样 ， 试 用 了 一 下 有 淡 淡 的 清 香 味 ， 还 可 以 。 满 意
271,服务,好,0,服务,第 二 次 购 买 ， 好 用 用 过 肤 色 好 好 ， * * 快 ！ 服 务 好 ！
655,_,不错,0,整体,快 递 小 哥 一 如 即 往 的 好 服 务 ， 我 用 这 款 面 膜 不 错 ， 很 服 帖 ， 支 持
1243,发货,飞快,0,物流,一 直 的 老 客 户 ， 发 货 飞 快 ， 质 量 不 错 ， 值 得 推 荐
1269,_,很不错,0,整体,买 给 自 己 妈 妈 用 的 洗 面 奶 她 很 喜 欢 我 也 觉 得 很 不 错 的 呀 真 的 超 级 棒
776,精华,特别多,0,成分,收 到 宝 贝 晚 上 就 用 一 贴 ， 面 膜 滋 润 ， 精 华 特 别 多 ， 我 是 敏 感 肌 肤 还 不 知 道 会 不 会 过 敏 ， 快 递 小 哥 态 度 很 好
1355,保湿效果,不错,0,功效,这 款 * * * 面 膜 非 常 好 用 ， 保 湿 效 果 不 错 ， 第 二 次 购 买 了 ， 会 一 直 支 持 * * * ！
1603,_,很好,0,其他,用 了 好 久 才 来 评 价 。 很 不 错 哦 ！ 效 果 也 很 好 ！ 自 然 ！
2357,_,分量足,0,其他,瓶 包 装 完 美 ， 瓶 子 很 好 ， 分 量 足 ， 卸 妆 水 感 觉 很 少
2443,物流,效率超级高,0,物流,东 西 还 没 开 始 用 ， 评 价 是 因 为 我 想 夸 一 下 物 流 ， 那 是 真 的 # ， 效 率 超 级 高 ！ ！
1239,_,比较干净,0,功效,洗 面 奶 泡 沫 不 多 ， 洗 了 还 比 较 干 净 ， 也 不 紧 绷 ， 现 在 换 了 整 套 大 红 瓶 ， 总 体 来 说 还 可 以 ， 发 货 挺 快 的 ， 好 评
1176,_,正品,0,真伪,给 婆 婆 买 的 ， 应 该 是 正 品
17,价格,不算贵,0,价格,一 般 般 ， 还 可 以 ， 价 格 不 算 贵 ！ 用 起 来 一 般 般 啦
1287,_,好用,0,整体,每 次 用 完 都 回 头 买 好 用
125,_,不错,0,整体,东 西 不 错 ， 值 得 购 买
773,包装,精美,0,包装,包 装 精 美 ， 天 猫 直 送 很 给 力 ， 感 谢 丫 头
2289,_,非常好,0,整体,非 常 好 ， 很 喜 欢
2657,_,非常补水,0,功效,第 三 次 回 购 了 非 常 补 水 的 面 膜
518,颜色,很好,0,包装,很 控 油 很 持 妆 ！ 就 是 稍 微 有 点 干 。 颜 色 也 很 好 。
1270,_,非常不错,0,整体,好 大 一 瓶 发 的 是 新 包 装 。 非 常 不 错 ， 很 划 算 。
688,_,还不错,0,整体,洗 面 奶 是 舅 妈 推 荐 的 ， 用 过 几 次 ， 泡 沫 细 腻 ， 还 不 错 ， 就 是 味 道 不 如 那 个 好 闻 ， 不 过 挺 适 合 我 这 种 敏 感 肌 的 。
1565,补水效果,很好,0,功效,面 膜 很 好 用 补 水 效 果 很 好 每 天 都 用 ， 还 送 了 个 盒 子
588,_,粘稠,0,使用体验,这 款 面 膜 挺 好 用 的 ， 精 华 很 多 ， 粘 稠 ， 而 且 面 膜 很 服 帖 ， 没 有 气 泡 现 象 ， 挺 好 。
2405,_,特别舒服,0,使用体验,非 常 满 意 ， 会 给 朋 友 们 推 荐 的 ， 还 想 买 俩 个 呢 ！ 特 别 舒 服 。
138,_,满分,0,整体,洗 面 奶 查 了 一 下 是 正 品 ， 跟 商 家 描 述 的 差 不 多 ， 最 主 要 是 便 宜 ， 买 一 送 一 很 划 算 。 以 后 买 洗 面 奶 就 它 了 ， 给 满 分 。
2636,_,欺骗顾客,1,整体,快 递 小 哥 服 务 好 ， 速 度 也 快 ， 唯 一 不 好 就 是 商 家 ， 上 面 写 的 替 换 装 送 两 个 结 果 只 有 一 个 ， 差 评 ， 简 直 欺 骗 顾 客 。
2764,_,不错,0,整体,不 错 ， 补 水 效 果 好 ， 活 动 就 是 便 宜 。
2445,味道,喜欢,0,气味,很 清 爽 ， 不 油 腻 ， 味 道 也 喜 欢 ， 因 为 我 都 是 淡 妆 ， 所 以 很 干 净 ， 买 一 送 一 ， 还 送 了 一 大 包 卸 妆 棉 ， 很 划 算
556,_,快,0,物流,面 膜 超 级 划 算 ， 很 喜 欢 * * 买 东 西 ， 又 便 宜 又 快 。 购 物 体 验 很 好 ！ 面 膜 也 不 错 。 补 水 效 果 不 错 ！
2776,_,很舒服,2,使用体验,因 为 最 近 熬 夜 皮 肤 缺 水 爱 出 油 就 选 择 了 这 款 用 着 很 舒 服 能 修 复 皮 肤 推 荐
2760,_,比较好涂开,0,使用体验,还 比 较 好 涂 开 ， 也 不 会 很 干 。
1397,包装,太随便了,1,包装,包 装 太 随 便 了 吧 连 个 包 装 盒 都 没 有
549,_,很好用,0,整体,补 水 效 果 不 错 ， 物 流 也 很 快 ！ 一 直 都 用 这 牌 子 的 东 西 真 的 很 好 用
1280,_,非常喜欢,0,整体,宝 贝 收 到 了 ， 物 流 非 常 快 ， 宝 贝 非 常 喜 欢
8,_,很润,0,使用体验,很 润 相 对 好 推 开 。 总 体 还 可 以 。
682,_,很喜欢,0,整体,很 好 ， 很 喜 欢 ， 相 信 * *
271,_,肤色好好,0,使用体验,第 二 次 购 买 ， 好 用 用 过 肤 色 好 好 ， * * 快 ！ 服 务 好 ！
1382,控油效果,一般,2,功效,控 油 效 果 一 般 持 久 情 况 ： 持 装 效 果 大 半 天 是 没 问 题
1872,_,挺薄的,0,使用体验,还 送 了 & 贴 ， 挺 薄 的 ， 还 好 还 好
3103,_,很满意,0,整体,物 流 很 快 包 装 得 很 漂 亮 很 满 意 用 起 来 一 点 也 不 起 皮 用 完 在 回 购
2659,_,很实用,0,整体,还 没 开 始 用 ， 应 该 不 错 ， 一 直 用 他 们 家 的 化 妆 品 ， 送 的 面 膜 盒 很 实 用 ， 谢 谢 良 心 卖 家
1918,_,挺好的,0,整体,这 个 隔 离 霜 用 着 挺 好 的 清 透 不 油 腻
3101,_,挺好的,0,整体,紫 色 隔 离 还 增 白 ， 还 送 了 两 瓶 卸 妆 水 ， 挺 好 的 ， 下 次 还 买
1221,_,喜欢,0,整体,一 直 都 在 用 * * * ， 就 是 喜 欢 ， 就 是 好 用 & @
673,_,赞,0,整体,好 用 好 用 ， 真 的 好 用 ， 赞
2982,物流,很快,0,物流,宝 贝 已 收 到 ， 质 量 很 好 ， 是 正 品 ， 和 卖 家 描 述 的 一 致 ， 物 流 也 很 快 。
59,配送速度,很快,0,物流,面 膜 挺 好 的 ， 一 直 喜 欢 用 * * * 的 ， 而 且 配 送 速 度 也 很 快 ， 给 五 星 好 评 ！
2696,_,喜欢,0,整体,婆 婆 喜 欢 回 头 会 回 购
2666,_,不油腻,0,使用体验,是 正 品 ， 吸 收 也 特 别 好 一 点 也 不 油 腻 ， 保 湿 效 果 很 好 ， 值 得 购 买 。
2678,_,不知道真假,2,真伪,这 个 不 知 道 真 假 咯 ， 哦 ， 就 有 一 股 那 个 酒 精 的 味 道 一 样 的 很 ， 酒 精 的 味 道 比 较 重
1626,_,非常好,0,整体,非 常 好 ， 买 一 送 一 ， 很 划 算 。 感 谢 商 家
2923,送货,非常好,0,物流,以 前 用 过 又 来 回 购 了 送 货 到 门 非 常 好
105,_,好用,0,整体,活 动 很 划 算 ， 清 洁 很 彻 底 ， 泡 沫 丰 富 ， 是 会 有 好 用 的 东 西
941,补水,很好用,0,功效,很 好 用 ， 买 了 很 多 ， 补 水 很 好 用 ， 便 宜 优 惠
1391,小礼品,很多,0,价格,不 错 不 错 ， 第 二 次 回 购 了 ， 每 次 赠 送 的 小 礼 品 也 很 多 ！ 还 会 继 续 光 顾 的 ！
2019,_,保湿,0,功效,面 膜 有 淡 淡 的 香 味 ， 非 常 滋 润 保 湿 ， 敏 感 肌 用 一 点 没 问 题 ， 非 常 满 意
505,_,有提亮,0,功效,用 了 感 觉 有 酒 精 味 道 ， 但 是 很 快 就 挥 发 ， 我 敏 感 肌 肤 ， 用 了 不 过 敏 ， 比 安 耐 晒 质 地 清 爽 ， 不 油 腻 ， 而 且 擦 了 有 提 亮 肤 色 现 货
1980,_,一般般,2,整体,一 般 般 啦 ， 而 且 这 香 味 也 太 重 了 吧
892,补水,还行,0,功效,补 水 还 行 。 很 便 宜 啊 主 要 是 。 。 。 。
2939,提亮肤色效果,好,0,功效,每 天 使 用 ， 提 亮 肤 色 效 果 好
2884,_,超喜欢,0,整体,收 到 了 哦 ！ 我 很 喜 欢 这 个 淡 淡 的 香 味 ， 而 且 白 的 自 然 ， 超 喜 欢 ！ 用 着 好 还 会 再 买 的 ！
898,清洁效果,很好,0,功效,清 洁 效 果 很 好 ， 方 便 快 捷
533,_,还不错,0,整体,多 次 购 买 ， 听 说 用 着 还 不 错 ！
2871,_,不会紧绷,0,使用体验,这 款 洁 面 乳 很 好 用 洗 好 以 后 脸 也 不 会 紧 绷 很 舒 服 而 且 买 一 送 一 很 值
722,_,很好,0,整体,货 物 很 好 ， 下 次 还 要 买
2801,配送,很快,0,物流,第 二 次 购 买 物 美 价 廉 效 果 不 错 挺 好 的 配 送 很 快
2161,_,挺好用的,0,整体,挺 好 用 的 ， 还 送 了 很 多 东 西 ， 很 划 算
1241,_,还可以,0,整体,已 经 用 了 ， 还 可 以 吧
747,上妆,贴合皮肤,0,使用体验,上 妆 贴 合 皮 肤 ， 自 然 ， 不 假 面 ， @
1079,态度,非常好,0,服务,宝 贝 收 到 了 ， 小 海 狮 和 汐 漫 态 度 非 常 好 哦
2988,_,非常喜欢,0,整体,东 西 非 常 满 意 ， 非 常 非 常 喜 欢 。
1881,_,比较干,1,使用体验,不 好 用 ， 遮 瑕 效 果 不 好 ， 比 较 干 ， 不 保 湿
1159,_,洗干净,0,功效,皮 肤 很 干 ， 选 滋 润 型 ， 泡 沫 也 多 ， 鼻 子 两 边 可 以 洗 干 净 ， 不 腻 也 不 干
2228,_,非常开心,0,整体,我 是 高 级 会 员 ， 非 常 开 心 。
530,_,还可以,0,整体,还 没 开 始 用 ， 好 像 还 可 以
2448,香味,淡淡的,0,气味,个 人 情 况 ： 有 股 淡 淡 的 香 味 ， 洗 完 脸 滑 滑 的
1066,_,很喜欢,0,整体,物 流 配 送 非 常 快 ， 第 二 天 就 到 了 。 买 的 是 自 然 色 还 有 香 味 ， 老 婆 很 喜 欢
2225,_,挺好用的,0,整体,这 款 卸 妆 水 挺 好 用 的 ， 喜 欢 ， 推 荐
556,_,便宜,0,价格,面 膜 超 级 划 算 ， 很 喜 欢 * * 买 东 西 ， 又 便 宜 又 快 。 购 物 体 验 很 好 ！ 面 膜 也 不 错 。 补 水 效 果 不 错 ！
989,_,是正品,0,真伪,商 品 是 正 品 哦 ， 质 量 棒 棒 哒 ， * * 的 服 务 跟 物 流 一 样 棒 哦
1126,_,不错,0,整体,小 小 一 瓶 ， 一 直 想 找 这 种 有 均 匀 肤 色 的 隔 离 ， 霜 状 的 很 好 推 开 ， 效 果 不 错 。
2811,_,很服帖,0,使用体验,面 膜 特 别 薄 很 服 帖 精 华 很 多 用 完 很 保 湿 很 不 错 。
135,_,便宜,0,价格,很 好 便 宜 实 惠 支 持 * * 商 城
753,_,很补水,0,功效,活 动 价 & 元 两 盒 入 手 ， 真 的 是 太 超 值 啦 ， 很 服 帖 ， 很 补 水 ， 味 道 也 喜 欢
2162,_,挺不错的,0,整体,还 可 以 在 专 柜 试 了 ， 挺 不 错 的 ，
783,_,很清爽,0,使用体验,挺 好 用 的 不 油 很 清 爽 ， 还 送 了 小 礼 品 面 膜 也 很 好 用 哦 。
293,_,蛮好用的,0,整体,这 个 蛮 好 用 的 ， 轻 薄 也 不 油 腻 ， 看 起 来 也 蛮 自 然 的 。 不 过 要 选 对 水 乳 哦
465,涨价,太多了,1,价格,一 直 在 这 家 店 购 宝 贝 ， 现 在 这 个 季 节 涨 价 太 多 了
1259,包装,_,0,包装,还 没 用 ， 不 知 道 怎 么 样 ， 但 是 看 包 装 什 么 像 是 正 品
1657,_,不错,0,整体,不 错 ， 挺 满 意 的
1640,紧致,_,2,功效,一 百 多 ， 四 大 盒 ， 太 合 适 了 ， 不 求 什 么 紧 致 美 白 的 ， 只 要 补 水 就 好 ~
1012,_,五星好评,0,整体,发 货 速 度 非 常 快 ， 正 品 ， 还 会 继 续 回 购 ， 给 五 星 好 评
