ID,AspectTerms,Opinions,Polarities,Categories,Review
2989,_,很服帖,0,使用体验,挺 水 润 的 ， 上 脸 很 服 帖
2907,活动,优惠,0,价格,一 直 用 这 款 ， 赶 上 活 动 优 惠 屯 起 来 吧 ?
915,_,还好,0,整体,还 好 还 好 ， 和 实 体 店 差 不 多
1187,快递小哥,送货到家,0,物流,东 西 收 到 了 很 好 ， 下 次 还 来 购 买 ， 快 递 小 哥 直 接 送 货 到 家
2639,味道,淡淡的,0,气味,双 & 物 流 比 较 快 ， 去 年 买 的 刚 打 开 有 点 淡 淡 的 味 道 。 快 用 完 的 时 候 ， 味 道 就 不 一 样 了 ， 不 是 很 好 闻 。
1736,_,适合,0,整体,挺 好 的 ， 好 吸 收 . 。 适 合 我 的 肤 质
1160,_,不卡粉,0,使用体验,挺 好 ！ 经 济 实 惠 ， 品 牌 可 以 ！ 效 果 不 错 ， 不 卡 粉 ！ 持 久 清 新 ， 有 一 种 惊 天 地 泣 鬼 神 的 感 觉 ！
1295,物流,挺快的,0,物流,物 流 挺 快 的 哈
2445,_,很清爽,0,使用体验,很 清 爽 ， 不 油 腻 ， 味 道 也 喜 欢 ， 因 为 我 都 是 淡 妆 ， 所 以 很 干 净 ， 买 一 送 一 ， 还 送 了 一 大 包 卸 妆 棉 ， 很 划 算
2773,质量,不怎么样,1,其他,质 量 不 怎 么 样 ， 挤 了 好 多 也 没 什 么 泡 沫 ， 感 觉 洗 不 净 的 样 子 ， 很 不 开 森 ， 是 我 用 过 洗 面 奶 最 垃 圾 的 一 次 。
3175,_,很温和,0,使用体验,挺 好 用 的 很 温 和
714,_,很快,0,物流,很 好 ， 很 快 ， 还 会 继 续 支 持 * * 。 加 油 加 油 加 油
1423,_,超级好用,0,整体,超 级 好 用 ， 物 有 所 值 ， 已 经 试 过 了 ， 皮 肤 滑 滑 的 。
2737,_,挺好的,0,整体,用 了 两 片 了 ， 挺 好 的
971,_,不卡粉,0,使用体验,已 经 在 使 用 了 ， 很 满 意 ， 服 贴 不 卡 粉 ， 很 好 。 与 哈 利 勒 同 学 普 通 葡 萄 牙 语 哦 什 么 加 油 站 我 说
2461,_,是正品,0,真伪,东 西 不 错 ， 是 正 品 ， 价 格 便 宜 ， 送 货 快
2016,_,很好用,0,整体,个 人 情 况 ： 给 妈 妈 买 的 ， 妈 妈 说 好 用 整 体 描 述 ： 正 品 ， 包 装 也 很 好 清 洁 能 力 ： 很 好 用 呢
2937,_,好,0,整体,非 常 棒 ， 经 常 购 买 ， 好 好 好 好 好
1185,_,干净,0,使用体验,好 评 ， 洗 得 干 净 不 紧 绷 ， 好 闻 的 海 洋 清 新 味 ~
2904,味道,香香的,0,气味,很 好 ， 味 道 香 香 的
2803,_,绝对正品,0,真伪,物 流 很 快 ， 绝 对 正 品 ， 到 家 用 了 一 下 ， 很 不 错
3184,水,好多,0,成分,贴 上 很 舒 服 ， 好 多 水 ， 感 觉 挺 好 用 的 ， 没 有 过 敏 现 象 ， 这 个 价 值 了
3172,_,好用,0,整体,一 直 都 用 这 个 牌 子 。 好 用
2552,发货速度,快,0,物流,第 二 次 购 买 的 ， 一 直 用 这 个 ， 好 用 ， 发 货 速 度 快 ， 很 满 意
3028,_,去除暗沉,0,功效,好 ， 不 假 白 ， 包 装 完 好 ， 均 匀 肤 色 去 除 暗 沉 。
1730,价格,很亲民,0,价格,用 过 一 次 ， 感 觉 还 不 错 ， 价 格 也 很 亲 民
1152,_,很自然,0,功效,上 妆 效 果 ： 满 好 的 ， 适 合 肤 质 ： 效 果 不 错 ， 很 自 然 ，
1031,_,不错,0,整体,东 西 不 错 ， 大 小 也 合 适 。 补 水 效 果 不 错 呦 。
1761,_,还不错,0,整体,收 到 用 了 一 段 时 间 了 ， 还 不 错 ！ 价 格 也 便 宜 ！
3197,速度,很快,0,物流,东 西 还 不 错 ！ 速 度 很 快 ！ 买 来 送 人 的 希 望 能 有 礼 品 袋
2975,补水美白效果,挺不错,0,功效,不 错 的 面 膜 啊 ， 真 心 推 荐 给 大 家 用 了 ， 以 后 效 果 挺 好 ， 补 水 美 白 效 果 都 挺 不 错 的
505,_,有提亮,0,功效,用 了 感 觉 有 酒 精 味 道 ， 但 是 很 快 就 挥 发 ， 我 敏 感 肌 肤 ， 用 了 不 过 敏 ， 比 安 耐 晒 质 地 清 爽 ， 不 油 腻 ， 而 且 擦 了 有 提 亮 肤 色 现 货
1991,颜色,偏暗,1,功效,颜 色 偏 暗 ， 持 久 可 以
2279,_,不错,0,整体,很 贴 合 肤 色 ， 效 果 不 错
1742,_,很好用,0,整体,真 的 很 好 用
1373,_,还保湿,0,功效,不 错 ， 还 保 湿 ， 摸 完 再 擦 一 点 粉 底 就 好 了 ? ?
1877,_,很好,0,整体,温 和 不 刺 激 ， 你 还 不 入 手 吗 ？ 很 棒 ， 这 个 牌 子 就 是 好 ， 值 得 购 买 ， 价 格 是 平 民 价 ， 很 好 ！ ！ ！
1371,速度,很快,0,物流,值 得 拥 有 ！ 速 度 很 快 哦 ， 女 生 长 大 了 一 定 要 用 隔 离
635,_,还行吧,0,整体,用 啦 一 片 还 行 吧 补 水 我 之 前 有 买 过 这 个 牌 子 的 面 膜 好 像 和 这 个 不 太 一 样 ！ 用 用 看 吧 不 行 的 话 换 别 的 买 吧 ?
2439,_,好用,0,整体,实 惠 好 用 ， 包 装 精 美 ， 大 品 牌 就 是 好
1778,_,很不错,0,整体,很 不 错 的 ， 一 直 都 是 用 这 个 牌 子 的 ， 喜 欢 ， 点 赞 ！ * * 物 流 速 度 很 快 的 ！
993,味道,很好闻,0,气味,终 于 没 忍 住 ， 买 了 ， 味 道 很 好 闻 ， 上 妆 效 果 很 好 ， 值 得 推 荐 ， 如 果 配 点 小 赠 品 就 更 好 了 ， ！
739,_,不错,0,整体,好 好 好 ！ 不 错 哦 ！
1754,_,还不错,0,整体,"还 不 错 , 在 实 体 店 看 过 了 , * * 相 对 便 宜 很 多 , 果 断 购 买 ."
2793,美白,尚不明显,2,功效,宝 贝 有 淡 斑 效 果 美 白 尚 不 明 显
2280,_,是正品,0,真伪,是 正 品 ！ 不 错 的
1519,_,好用,0,整体,好 用 ， 水 水 的 ， 粉 很 细 ， 推 荐
1166,补水效果,还行,0,功效,用 了 ， 觉 得 补 水 效 果 还 行
1264,_,很好,0,整体,* * ， 一 一 如 既 往 的 支 持 你 ！ 质 量 很 好 且 送 货 速 度 快 ！
2174,_,滋润,0,使用体验,服 帖 滋 润 ， 蛮 好 的 ， 现 在 都 是 在 用 这 个 牌 子 的 护 肤 品
1802,_,很好,0,整体,很 好 ， 包 装 也 很 好 ， 贴 了 一 次 效 果 很 好 ， 需 要 再 回 购
372,_,很白,0,使用体验,非 常 好 。 第 一 次 买 。 用 起 来 很 好 。 很 白 。 隔 离 效 果 很 好 。 也 不 壳 粉 以 后 会 继 续 购 买 送 了 赠 品 都 是 正 品
1957,_,还挺多的,0,整体,看 着 还 挺 多 的 头 天 晚 上 买 的 第 二 天 就 到 了 就 差 明 天 使 用 效 果 了
2625,_,不好用,1,整体,不 好 用 特 别 油 油 尤 其 是 干 了 以 后
644,酒精味道,比较浓郁,1,气味,酒 精 味 道 比 较 浓 郁
1079,态度,非常好,0,服务,宝 贝 收 到 了 ， 小 海 狮 和 汐 漫 态 度 非 常 好 哦
522,价格,合适,0,价格,这 是 第 二 次 购 买 了 ， 价 格 合 适 ， 还 很 好 用
1983,保湿效果,很好,0,功效,用 着 是 很 温 和 的 一 款 卸 妆 水 。 可 以 用 来 卸 眼 妆 ， 用 完 后 也 不 油 腻 ， 用 着 很 不 错 。 保 湿 效 果 很 好 。 不 错 ， 值 得 购 买
1731,隔离效果,不错,0,功效,防 晒 隔 离 效 果 不 错 ， 涂 上 后 肤 色 显 白 又 不 夸 张 ， 用 完 下 次 还 购 买
1644,_,还好吧,0,整体,还 好 吧 ， 没 有 赠 品 送
2695,_,喜欢,0,整体,一 共 有 两 替 换 装 ， 超 值 的 ， 而 且 挺 上 色 ， 喜 欢 这 个
26,优惠券,_,0,价格,和 实 体 店 买 的 一 样 ， 还 送 有 一 个 面 膜 ， 用 了 优 惠 券 ， 太 合 适 了
1066,_,很喜欢,0,整体,物 流 配 送 非 常 快 ， 第 二 天 就 到 了 。 买 的 是 自 然 色 还 有 香 味 ， 老 婆 很 喜 欢
2398,_,好用,0,整体,一 直 都 在 * * 买 的 这 个 牌 子 ， 好 用
2797,_,挺好用的,0,整体,* * 商 城 买 东 西 真 是 太 方 便 了 ！ 送 货 又 快 ！ 挺 好 用 的 ！ 挺 合 适 的 ！
114,盒子,粉粉的,0,包装,气 味 很 好 闻 。 还 有 替 换 装 。 喜 欢 粉 粉 的 盒 子 。 这 个 牌 子 护 肤 品 不 错
507,_,一点不好用,1,整体,有 史 以 来 买 的 最 垃 圾 的 一 次 ， 一 点 不 好 用 跟 二 十 块 钱 的 产 品 没 什 么 区 别 ， 还 望 广 大 网 购 的 朋 友 们 慎 重 再 慎 重 。
515,价格,实惠,0,价格,* * 发 货 超 快 ， 包 装 也 挺 好 的 ， 三 八 女 神 节 拍 的 ， 价 格 实 惠 ， 查 了 验 证 码 ， 是 正 品 ， 下 次 回 购 。
951,_,不油腻,0,使用体验,使 用 了 下 ， 味 道 清 新 ， 还 不 错 ， 也 不 油 腻 ， 会 再 来 ！
1786,_,五星好评,0,整体,宝 贝 已 收 到 包 装 好 ， 服 务 好 五 星 好 评 ， 还 没 有 用 用 后 再 追 加
2407,_,很好用,0,整体,这 个 面 膜 很 好 用 ， 用 了 一 次 就 感 觉 补 水 效 果 很 不 错
1186,_,超好用,0,整体,买 了 好 多 面 膜 ， 打 算 用 到 到 明 年 双 十 一 了 ， 承 包 了 已 经 这 个 真 的 超 好 用 ， 用 完 脸 润 润 的
2440,_,好少,1,其他,不 好 ， 里 面 的 东 西 好 少 ， 还 得 使 劲 压 才 有
692,_,很划算,0,价格,搞 活 动 买 的 ， 很 划 算 ， 还 没 用 ， 希 望 补 水 效 果 大 大 滴
1527,_,还不错,0,整体,很 温 和 ， 卸 妆 也 干 净 ， 感 觉 还 不 错
12,_,很值,0,价格,气 垫 水 润 ， 还 送 了 一 个 替 换 装 ， 很 值
1509,_,真品牌,0,真伪,一 直 在 用 这 个 * * * 牌 子 的 ， 不 过 一 直 是 在 实 体 店 买 的 。 这 次 网 购 还 在 担 心 ， 用 过 后 才 来 评 价 的 ， 真 品 牌 。
1493,价格,真的优惠,0,价格,萍 萍 直 播 推 荐 的 ， 价 格 真 的 优 惠 ， 还 没 试 洗 ， 看 起 来 还 不 错 的 样 子
3183,成分,很安全,0,成分,成 分 很 安 全 的 一 款 面 膜 ， 对 香 精 敏 感 的 美 眉 慎 入 ， 作 为 日 常 补 水 款 足 够 了 。
1411,_,不错,0,整体,不 错 不 错 ， 好 的 好 的 ， 很 不 错
1907,_,很润,0,使用体验,宝 贝 还 不 错 啊 ， 很 润 ，
382,_,划算,0,价格,孩 子 喜 欢 这 款 洗 面 奶 ， 活 动 价 买 的 ， 划 算
780,物流,给力,0,物流,物 流 给 力 ， 效 果 比 想 像 的 要 好
92,服务,好评,0,服务,五 星 好 评 ， 快 递 和 服 务 都 好 评
1149,_,显白,0,功效,个 人 情 况 ： 皮 肤 暗 沉 偏 黄 上 妆 效 果 ： 效 果 服 帖 且 显 白 持 久 情 况 ： 基 本 大 半 天 吧
2892,起泡量,少的,2,使用体验,起 泡 量 属 于 少 的 那 一 种 咱 也 不 知 道 洗 干 净 没 有 味 道 咱 也 不 喜 欢
2535,保湿效果,很好,0,功效,家 里 的 面 膜 全 部 换 成 * * * ， 我 姐 家 也 塞 满 了 ， 现 在 是 一 天 一 片 ， 保 湿 效 果 真 的 很 好 ！
854,_,赞,0,整体,赞 ， 老 用 户 了 ， 一 如 既 往 ， 啥 也 就 不 说 了
1042,补水,没什么问题,0,功效,囤 货 中 ， 还 没 用 ， 补 水 应 该 是 没 什 么 问 题 ， 毕 竟 这 么 便 宜 ， 要 求 也 不 能 太 多
2995,_,好用,0,整体,好 用 ， 比 另 一 个 系 列 好 用
702,服务态度,很棒,0,服务,宝 贝 质 量 很 好 ， 给 全 五 分 好 评 ， 服 务 态 度 也 很 棒 ， 给 & 个 赞 ， 物 流 神 速 ， 必 须 ， 好 评 。
2251,赠品,_,0,价格,* * * 这 款 隔 离 霜 很 好 用 ， 还 送 了 赠 品 ， 下 次 还 会 光 顾
2921,_,正品,0,真伪,价 格 便 宜 实 惠 东 西 不 错 ， 正 品 下 次 再 来 ， 包 装 也 好 ， 有 档 次
2699,_,有提亮的效果,0,功效,这 个 隔 离 涂 上 不 卡 粉 有 提 亮 的 效 果 ， 购 买 三 次 了
565,_,太白了,1,功效,感 觉 太 白 了 ， 白 的 不 自 然 。
1528,_,非常好,0,整体,非 常 好 ， 和 店 里 买 的 一 样 ， 关 键 是 便 宜 了 好 多
2856,_,正品,0,真伪,正 品 比 实 体 店 划 算
1936,_,很服帖,0,使用体验,当 天 下 单 当 天 就 到 了 ， 快 递 超 赞 ， 宝 贝 也 超 级 好 用 ， 擦 上 很 服 帖 ， 修 饰 肤 色 ， 很 赞 很 喜 欢 ， 推 荐 购 买
454,_,超级好用,0,整体,超 级 好 用 ， 物 美 价 廉 ， 效 果 也 超 级 好 。 用 了 之 后 感 觉 皮 肤 明 显 变 好 。
1889,_,很实在,0,整体,东 西 不 错 ， 很 实 在 ！ 非 常 的 好 用 ， 物 流 也 非 常 的 快 ！ 感 觉 达 到 了 巅 峰
2505,_,不错,0,使用体验,懒 得 拍 照 ， 所 以 只 能 截 图 了 ， 用 着 不 错 ， 容 易 推 开 ， 很 润 ， 也 显 白
576,快递速度,很快,0,物流,大 品 牌 值 得 信 赖 ， * * 快 递 速 度 很 快 。
1972,包装,完好无损,0,包装,有 的 不 知 道 是 什 么 原 因 ， 贴 上 就 有 一 块 一 块 像 是 透 气 ， 可 戴 包 装 还 是 完 好 无 损 ！ 贴 十 贴 有 两 贴 是 这 样 的 ， 求 解 释
1711,保湿,很不错,0,功效,一 大 堆 啦 ， 可 以 用 好 久 啦 ， 保 湿 很 不 错
2164,_,嫩嫩的,0,使用体验,这 款 面 膜 我 一 直 在 用 ， 真 的 很 好 敷 完 以 后 水 水 的 嫩 嫩 的 ， 不 错 下 次 还 买
2583,清洁能力,还行,0,功效,清 洁 能 力 ： 感 觉 还 行 ， 泡 沫 不 会 太 多 ， 容 易 清 洁 ， 洗 完 脸 不 会 很 干 ！ 忘 记 拍 照 了 ！
3220,_,很保湿,0,功效,跟 水 乳 一 起 买 的 ， 很 保 湿 啊 ， 物 美 价 廉 ， 不 错 的
3025,_,亮亮的,0,功效,一 直 在 用 真 的 很 不 错 的 ， 敷 完 湿 湿 润 润 的 肤 色 也 亮 亮 的 ！
381,_,破了,1,包装,很 讨 厌 有 一 片 面 膜 破 了 ， 水 漏 了 一 袋 子
2565,价格,优惠,0,价格,* * * * 物 流 速 度 快 ， 商 品 价 格 优 惠 ！
46,_,很好,0,整体,很 好 的 隔 离 霜 ， 之 前 买 过 的 用 了 ， 感 觉 还 不 错 ， 就 给 同 事 也 回 购 了 一 瓶 。 同 事 也 很 喜 欢 。
2691,活动价,很实惠,0,价格,扫 了 下 显 示 正 品 ， 活 动 价 很 实 惠 ， 买 了 & 瓶 送 了 & 张 面 膜
3032,_,物美价廉,0,价格,搞 活 动 买 的 ， * * * 老 品 牌 了 ， 物 美 价 廉 一 如 既 往 的 好
2994,_,很温和,0,使用体验,物 流 很 快 ， 一 直 都 是 用 的 这 个 牌 子 ， 用 着 很 舒 服 ， 很 温 和 ， 不 刺 激 ， 这 次 活 动 买 一 送 一 ， 好 划 算 的 ? ? ? ?
828,_,总体满意,0,整体,面 膜 蛮 轻 薄 的 ， 也 很 服 帖 ， 透 气 性 比 较 好 ， 才 刚 用 ， 还 没 看 出 效 果 ， 水 分 还 可 以 ， 总 体 满 意 ， 大 品 牌 让 人 放 心 ！
3204,赠品,_,0,价格,用 着 不 错 ， 不 油 腻 ， 有 赠 品 。 喜 欢 ！
1643,价位,合理,0,价格,已 经 是 第 二 次 买 了 ， 用 着 不 错 ， 秒 杀 时 买 的 ， 价 位 也 合 理 。
2211,_,经济,0,价格,老 顾 客 了 ， 超 满 意 ， 经 济 又 实 惠 。 够 用 长 时 间 了 ， 客 服 热 心 ， * * 快 递 神 速 。 赞
1309,_,很好用,0,整体,面 膜 很 好 用 我 很 喜 欢 ， 以 后 需 要 还 会 再 来
2005,_,很不错,0,整体,很 不 错 的 一 款 气 垫 ， 又 给 同 事 买 了 一 套 ， 打 算 再 买 一 套 送 嫂 子 ！
534,_,一点也不油,0,使用体验,不 错 ， 真 的 好 用 ， 用 完 一 点 也 不 油 ， 超 清 爽 的 ， 强 烈 推 荐
1076,快递,超快,0,物流,很 不 错 。 不 是 特 别 显 白 ， 很 自 然 的 一 款 。 大 家 可 以 放 心 购 买 。 快 递 也 超 快 。
240,_,好评,0,整体,非 常 好 的 商 品 ， 我 很 满 意 ， 值 得 购 买 好 评 ， 可 以 买 。
2540,_,喜欢,0,整体,一 直 用 。 很 好 ， 喜 欢 ， 还 送 了 抱 枕 ， 挺 好 的 ， 用 完 ， 在 来 买 。 呵 呵 ， 好 评
1376,_,轻薄,0,使用体验,挺 好 用 的 ， 轻 薄 ， 而 且 很 提 亮 肤 色 & @
2329,_,遮黄气暗沉,0,功效,用 起 来 遮 黄 气 暗 沉 ， 还 不 油 腻 ， 我 属 于 混 合 型 皮 肤 ， 用 这 个 挺 好 的
1012,_,五星好评,0,整体,发 货 速 度 非 常 快 ， 正 品 ， 还 会 继 续 回 购 ， 给 五 星 好 评
978,_,划算,0,价格,蛮 好 的 ， 划 算
2163,_,水灵灵,0,使用体验,面 膜 补 水 效 果 真 不 错 ， 而 且 国 民 品 牌 良 心 价 ， 每 天 一 张 面 膜 贴 起 来 ， 水 灵 灵 美 美 哒 。 而 且 * * 物 流 送 货 就 是 快 。
2514,_,还不错,0,整体,效 果 还 不 错 ， 活 动 购 买 的 ， 价 格 很 实 惠
2636,_,欺骗顾客,1,整体,快 递 小 哥 服 务 好 ， 速 度 也 快 ， 唯 一 不 好 就 是 商 家 ， 上 面 写 的 替 换 装 送 两 个 结 果 只 有 一 个 ， 差 评 ， 简 直 欺 骗 顾 客 。
2055,_,不会觉得紧绷,0,使用体验,用 后 脸 不 会 觉 得 紧 绷 非 常 温 和 的 一 款 一 直 都 用 扇 风 便 宜 又 实 惠
1074,包装,不错,0,包装,很 划 算 买 一 送 一 ， 看 包 装 不 错 ， 一 直 都 信 任 * * * * 的 东 西 ， 很 满 意 * * 的 东 西 ， 也 信 任 * * * * 的 店
1548,_,很实惠,0,价格,卖 家 发 货 很 快 ， 活 动 力 度 很 大 ， 很 实 惠
1798,推开,不错,0,使用体验,很 香 很 香 的 。 推 开 也 不 错 ， 白 白 嫩 嫩 的
2387,_,很好,0,整体,给 老 婆 买 的 ! 老 婆 说 效 果 很 好 !
1065,味道,不是很喜欢,1,气味,味 道 不 是 很 喜 欢 ， 感 觉 怪 怪 的
1081,物流,超快,0,物流,刚 刚 收 到 货 ， 七 号 下 单 八 号 已 收 货 ， * * 物 流 超 快 服 务 到 家 ， 听 朋 友 说 增 品 不 少 ， 可 我 目 前 没 收 到
394,配送,很给力,0,物流,使 用 过 这 个 牌 子 的 化 妆 品 ， 还 可 以 ， * * 配 送 很 给 力 ， 五 分 好 评
248,送货速度,很快,0,物流,帮 朋 友 买 的 价 格 合 算 ， 送 货 速 度 很 快 。
2749,_,很清爽,0,使用体验,面 膜 很 好 用 ， 用 完 感 觉 皮 肤 很 清 爽
1294,_,很不错,0,整体,先 用 一 下 试 试 ！ 看 起 来 很 不 错
773,天猫直送,很给力,0,物流,包 装 精 美 ， 天 猫 直 送 很 给 力 ， 感 谢 丫 头
2376,_,厚重,2,使用体验,挺 好 的 ， 用 着 不 错 ， 挺 容 易 推 开 。 感 觉 有 一 点 厚 重 。 整 体 来 说 还 不 错 。
37,_,挺满意的,0,整体,不 错 ， 挺 好 的 ， 挺 满 意 的 ， 服 务 也 非 常 好 ， 很 喜 欢 在 * * 买 东 西 。
288,_,不错,0,整体,价 格 便 宜 活 动 给 力 ， 夏 天 防 晒 配 卸 妆 ， 不 错 。
1490,_,很划算,0,价格,两 瓶 很 划 算 哦 ， 第 一 天 用 了 ， 很 温 和 不 刺 激 。
1119,味道,好闻,0,气味,还 可 以 ， 挺 服 帖 的 ， 味 道 也 好 闻 ， 还 会 回 购 的
555,价格,便宜,0,价格,还 不 错 吧 ， 看 ~ 上 推 荐 的 ， 价 格 便 宜 ， 具 体 作 用 ， 有 待 时 间 的 检 验
669,淡斑,真没看出来,1,功效,第 四 瓶 回 购 皮 肤 是 有 白 一 点 淡 斑 是 真 没 看 出 来
1049,价格,多多优惠,0,价格,一 直 信 赖 * * ， 还 不 错 ， 希 望 价 格 多 多 促 销 ， 多 多 优 惠
896,_,假的,1,真伪,跟 我 以 前 在 实 体 店 买 的 不 一 样 ， 这 个 用 着 感 觉 脸 刺 痛 ， 假 的
2825,_,超赞,0,整体,给 老 婆 买 的 ， 她 一 直 都 用 这 个 牌 子 ， 挺 好 用 的 ， 超 赞
1286,_,非常好用,0,整体,非 常 西 瓜 汁 这 个 牌 子 的 隔 离 ， 非 常 好 用 ( ? � ? ) 会 继 续 光 顾 的 。
2249,_,不错,0,整体,* * * 来 光 顾 ， 洗 面 奶 不 错 ， 价 廉 物 美 。 超 级 敏 感 皮 ， 用 了 没 事 。
2337,_,喜欢,0,整体,宝 贝 收 到 了 ， 还 没 有 用 ， 感 觉 不 错 。 用 过 他 家 的 化 妆 品 ， 挺 水 润 的 。 物 流 杠 杠 的 ！ 喜 欢 ? ?
549,_,很好用,0,整体,补 水 效 果 不 错 ， 物 流 也 很 快 ！ 一 直 都 用 这 牌 子 的 东 西 真 的 很 好 用
468,物流,特别特别给力,0,物流,物 流 特 别 特 别 给 力 ， 卖 家 服 务 态 度 非 常 好 ? ， 用 的 好 在 光 顾
972,_,挺好的,0,整体,不 错 ！ 挺 好 的
556,_,超级划算,0,价格,面 膜 超 级 划 算 ， 很 喜 欢 * * 买 东 西 ， 又 便 宜 又 快 。 购 物 体 验 很 好 ！ 面 膜 也 不 错 。 补 水 效 果 不 错 ！
1983,_,很不错,0,整体,用 着 是 很 温 和 的 一 款 卸 妆 水 。 可 以 用 来 卸 眼 妆 ， 用 完 后 也 不 油 腻 ， 用 着 很 不 错 。 保 湿 效 果 很 好 。 不 错 ， 值 得 购 买
2154,_,很好,0,整体,再 次 购 买 ， 很 好
2331,_,小小的,2,尺寸,还 没 用 小 小 的 一 个 希 望 对 混 油 敏 感 肌 友 好
2208,_,温和,0,使用体验,* * * 产 品 挺 不 错 的 ， 温 和 不 刺 激 ， 现 在 全 套 用 这 牌 子 了 。
600,_,很好,0,整体,* * 大 牌 很 好 ， 用 后 感 觉 挺 好
115,_,好用,0,整体,我 以 前 在 专 柜 买 过 ， 和 这 个 一 样 好 用 ， 不 过 这 次 的 更 优 惠 一 些 ， 用 完 下 次 还 要 买 ！ ！
2030,_,很自然,0,功效,涂 上 很 自 然 很 均 匀 ， 不 干 燥 ， 好 卸 妆 ， 值 得 拥 有
1929,_,很好,0,整体,多 次 购 买 了 ， 用 着 效 果 很 好 ， 价 格 便 宜
2787,包装,太差了,1,包装,还 可 以 ， 就 是 包 装 也 太 差 了 吧 ， 包 装
2390,快递,很快,0,物流,大 品 牌 值 得 信 赖 ， * * 快 递 很 快 的
2258,_,好用,0,整体,物 美 价 廉 ， 值 得 购 买 ， 好 用 不 贵
200,_,白皙,0,功效,用 了 ， 效 果 很 好 ， 白 皙 水 嫩 擦 后 脸 上 没 有 干 粉 。 好 评
3159,_,很补水,0,功效,已 经 是 第 二 次 回 购 了 ， 精 华 很 多 ， 也 很 补 水 而 且 用 了 二 次 后 我 鼻 子 ? ? 上 长 的 痘 痘 有 消 下 去 ， 皮 肤 也 满 水 润 的
227,精华液,特别多,0,成分,很 实 惠 ！ 精 华 液 特 别 多 ， 但 是 用 后 效 果 一 般 ， 感 觉 不 是 很 好 吸 收
3027,_,很滋润,0,使用体验,虽 然 是 赠 品 给 的 ， 但 是 很 好 用 很 滋 润 保 湿 精 华 也 很 多
360,价格,很优惠,0,价格,价 格 很 优 惠 ， 就 是 保 质 期 太 短 了 ， 给 个 好 评 鼓 给 个 励 商 品 很 不 错 ！
1131,味道,淡淡的,2,气味,暂 时 还 没 用 ， ， 以 前 的 还 没 用 完 ， 试 了 一 下 感 觉 还 行 ， 有 送 一 个 小 样 乳 液 ， 味 道 淡 淡 的
161,_,很补水,0,功效,面 膜 很 好 ， 很 补 水 ， 用 完 了 还 会 在 买
938,_,挺好,0,整体,还 是 很 显 白 的 ， 效 果 挺 好 ， 喜 欢 的 小 伙 伴 们 赶 紧 下 手 吧
184,_,很自然,0,功效,大 姐 让 我 帮 着 买 的 ， 我 自 己 也 在 用 ， 擦 在 脸 上 很 自 然 ， 和 皮 肤 很 贴 ， 脸 也 显 得 有 光 泽 ， 很 好 ！
1075,_,很小,1,整体,很 小 ， 不 大 好
1194,_,太干了,1,使用体验,太 干 了 ， 不 好 用
1768,送货速度,快,0,物流,送 货 速 度 快 好 好 好 好 好
195,_,很补水,0,功效,面 膜 很 好 用 ， * * 平 台 有 保 障 ， 很 补 水 ， 效 果 不 错 的 。
454,_,超级好,0,整体,超 级 好 用 ， 物 美 价 廉 ， 效 果 也 超 级 好 。 用 了 之 后 感 觉 皮 肤 明 显 变 好 。
161,_,很好,0,整体,面 膜 很 好 ， 很 补 水 ， 用 完 了 还 会 在 买
1651,_,超级喜欢,0,整体,不 错 不 错 ， 很 大 一 盒 子 哈 哈 哈 ， 超 级 喜 欢 ， 还 没 用 不 知 道 效 果 怎 么 样 ， 不 过 应 该 可 以
1191,_,很喜欢,0,整体,昨 天 到 了 还 没 用 、 不 过 我 都 是 在 这 家 店 买 的 好 几 次 了 很 喜 欢
3087,_,好评,0,整体,东 西 不 错 值 得 好 评
422,_,很舒服,2,使用体验,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
354,_,挺喜欢的,0,整体,第 二 次 购 买 了 ， 温 和 卸 妆 无 负 担 ， 卸 眼 妆 都 不 会 感 觉 刺 激 ， 也 不 干 ， 卸 的 干 净 ， 量 大 耐 用 。 挺 喜 欢 的
1700,_,好用,0,整体,用 了 这 个 牌 子 的 面 膜 ， 真 的 挺 好 的 ， 现 在 又 买 了 ， 好 用
2879,味道,很好闻,0,气味,试 用 了 一 下 味 道 很 好 闻 、 皮 肤 显 得 光 滑 细 腻 。
721,_,不错,0,整体,看 起 来 不 错 ， 还 没 用 ， 不 过 才 买 两 天 就 降 价 & 元 。 真 的 好 郁 闷 ?
1018,_,好评,0,整体,满 意 满 意 十 分 好 评 ， 感 觉 洗 得 挺 舒 服 的 & @
567,_,便宜,0,价格,很 不 错 ， 又 便 宜 。 精 华 很 多 ！
1241,_,还可以,0,整体,已 经 用 了 ， 还 可 以 吧
1321,_,挺好的,0,整体,媳 妇 儿 用 的 不 错 ， 挺 好 的 ， 用 完 继 续 买
1177,_,很好用,0,整体,好 ， 价 格 实 惠 ， 很 好 用 、 买 一 送 一 超 级 划 算 、 * * 物 流 超 快 ！ 非 常 满 意
2759,_,一直用,0,整体,已 经 多 次 购 买 了 ， 一 直 用 的 ， 挺 好 。
2963,_,好评,0,整体,物 流 快 ， 一 直 用 的 * * * ， 好 评
