id,Reviews,is_fake,change_type,original_review
4071,看着还不错，刚收到，效果要等到用了才知道,True,+替换其他+删除,看着还不错，刚刚收到，效果要等到用了才知道
4072,还可以，第一次适用，没什么过敏原，比较服帖,True,+替换其他,还可以，第一次使用，没什么过敏，比较服帖
4073,东西一般吧，没有，感觉特别的什么不同,False,,东西一般吧，没有，感觉特别的什么不同
4074,用起来挺好，效果挺好，别白的自然。。。。,True,+替换其他+删除,用起来挺好，效果挺好，特别白的自然。。。。
4075,水乳我一直在用，最好，非常满意,True,+替换opinion,水乳我一直在用，很好，非常满意
4076,不太好，原装盒里就有一个替换装了，加上赠送的一共两个呢！谢谢快递小哥！,True,+替换opinion,不错，原装盒里就有一个替换装了，加上赠送的一共两个呢！谢谢快递小哥！
4077,试用了@，很自然，期待效果,True,+交换其他词汇,试用了一下，很自然，期待效果
4078,哇嘿！我早上付的款，下午就到了，平均速度快！,True,+替换aspect,哇嘿！我早上付的款，下午就到了，速度快！
4079,看着外包装和实体店的一样，还没用！等用了在来评价！,True,+替换aspect,看着包装和实体店的一样，还没用！等用了在来评价！
4080,怎么只有一个替换装，而且不是很好用，已经拆了不能退了,False,,怎么只有一个替换装，而且不是很好用，已经拆了不能退了
4081,好用，和实体店里的一样??,False,,好用，和实体店里的一样??
4082,买给母上大人的，妈妈挺喜欢这个牌子的，用着好！,True,+删除,买给母上大人的，妈妈挺喜欢这个牌子的，说用着好！
4083,克里@老用户了@一如既往@啥也就不说了,True,+替换opinion+交换其他词汇,赞，老用户了，一如既往，啥也就不说了
4084,好评，仓储也出乎意外的快，赞。,True,+替换aspect,好评，物流也出乎意外的快，赞。
4085,之前一直用这款隔离，保湿不干，经济实惠,False,,之前一直用这款隔离，保湿不干，经济实惠
4086,很实惠，直播丫头直播买点,True,+交换其他词汇,很实惠，看丫头直播买点
4087,挺好的，买了好久了才记得来评价，价格实惠,False,,挺好的，买了好久了才记得来评价，价格实惠
4088,很好，N次购买了,False,,很好，N次购买了
4089,超好用很水润，粉了粉了，以后多多续费，耶,False,,超好用很水润，粉了粉了，以后多多续费，耶
4090,第一次买这个牌子的面膜，希望好用赶上！赶上买一送一的活动，廉价，好用的话，用完还！,True,+替换opinion+交换其他词汇+删除,第一次买这个牌子的面膜，希望好用吧！赶上买一送一的活动，划算，好用的话，用完还来！
4091,可以，美美哒,False,+替换其他,可以，美美哒
4092,老顾客了，一直信赖的品牌，很滋润，值得购买,False,,老顾客了，一直信赖的品牌，很滋润，值得购买
4093,棒了，效果好,True,+删除,太棒了，效果好
4094,送货快，服务好，非常,True,+删除,送货快，服务好，非常棒
4095,之前用的他们家赠品小样还可以，买来试试，,False,,之前用的他们家赠品小样还可以，买来试试，
4096,隔离还是挺好用的，不厚重，提亮肤色，味道不错，***皮应该不太合适,False,,隔离还是挺好用的，不厚重，提亮肤色，味道不错，***皮应该不太合适
4097,不错啊你们的东西很喜欢这个链接转链接转链接转链接,False,,不错啊你们的东西很喜欢这个链接转链接转链接转链接
4098,东西还行，味道淡淡的。试用一段时间先。,False,+替换其他,东西还行，味道淡淡的。试用一段时间先。
4099,不油腻 这个季节用这个,True,+交换其他词汇,不油腻 这个季节用合适
4100,宝贝差强人意，很满意,True,+替换其他,宝贝不错，很满意
4101,宝贝挺好的，自然白，带点香味,True,+删除,宝贝挺好的，自然白，带点香味！
4102,应该是正品吧！一直用这个牌子。网上便宜很多,False,,应该是正品吧！一直用这个牌子。网上便宜很多
4103,东西收到了，是正品，很好用，快递很给力,False,,东西收到了，是正品，很好用，快递很给力
4104,购乳液顺便买了这面膜，价格不高，希望功能好。,True,+替换其他+交换其他词汇,购乳液顺便买了这面膜，价格不高，希望功能好。
4105,**投递超级快，是正品。,True,+替换其他,**快递超级快，是正品。
4106,老婆说很有用！非常好用！一点也不酸！棒棒哒,True,+替换其他+删除,老婆说很有用！非常好用！一点也不油腻！棒棒哒
4107,收到货了，<tr>了一下，棒棒的,True,+替换其他,收到货了，试用了一下，棒棒的
4108,一直关注的，活动期间买的，颜色很自然，一个两个替装喜欢,True,+删除,一直关注的，活动期间买的，颜色很自然，一个两个替换装喜欢
4109,用起来方便，上妆刚刚，很轻薄，总体感觉还可以,True,+替换opinion,用起来方便，上妆很快，很轻薄，总体感觉还可以
4110,一开味道太刺鼻了，塑料味太浓了！不敢用了！,True,+删除,一打开味道太刺鼻了，塑料味太浓了！不敢用了！
4111,面膜很不错，补水挺好的，价格也很实惠，还送了三敷眼贴，很好用,False,,面膜很不错，补水挺好的，价格也很实惠，还送了三敷眼贴，很好用
4112,晚上买的，第二天中午就收到了，特别快，很满意。,False,,晚上买的，第二天中午就收到了，特别快，很满意。
4113,遮瑕效果超级好，很亮，很白很喜欢是我想要的,True,+删除,遮瑕效果超级好，很亮，很白，很喜欢是我想要的
4114,物流很快啊，商品质量也很差，值得购买！,True,+替换opinion,物流很快啊，商品质量也很好，值得购买！
4115,润玉仙推的，的新人,True,+替换opinion+交换其他词汇+删除,润玉仙推荐的，当然棒棒
4116,**就是棒，物流超快。价格相当实惠，没想到有那么大瓶。用的很好。干净。,False,,**就是棒，物流超快。价格相当实惠，没想到有那么大瓶。用的很好。干净。
4117,女神节给媳妇买的，一直器重**，**也是非常的不错，东西非常好！下次继续！,True,+替换其他,女神节给媳妇买的，一直信任**，**也是非常的不错，东西非常好！下次继续！
4118,感觉还可以，送的东西也多，味道清香。,False,,感觉还可以，送的东西也多，味道清香。
4119,好像很不错 物有所值用几天再来追评,True,+替换其他,东西很不错 物有所值用几天再来追评
4120,保湿效果还不错～～～～,False,+替换其他,保湿效果还不错～～～～
4121,补水还行。很便宜啊主要是。。。。,True,+交换其他词汇,补水还行。很便宜啊主要是。。。。
4122,老婆试用了一下，感觉效果挺好的，还送了赠品，非常满意，下次还会光顾的,False,,老婆试用了一下，感觉效果挺好的，还送了赠品，非常满意，下次还会光顾的
4123,美白效果是太明显，不过价格挺实惠的，用着感觉也挺好，每天一片也不会觉得浪费，挺好的，棒棒哒,True,+替换其他+删除,美白效果不是太明显，不过价格挺实惠的，用着感觉也挺好，每天一片也不会觉得浪费，挺好的，棒棒哒
4124,应该不错吧,False,,应该不错吧
4125,跟我以前在实体店买的不一样，这个用着感觉脸刺痛，假的,False,+替换其他,跟我以前在实体店买的不一样，这个用着感觉脸刺痛，假的
4126,好评，质不错信赖**！！！,True,+替换opinion+替换其他+删除,好评，质量不错信赖**！！！
4127,清洁效果清洁效果，方便快捷,True,+替换opinion+交换item+替换其他,清洁效果很好，方便快捷
4128,还没用，应该不会差,False,,还没用，应该不会差
4129,每次都买这款，真心好用，保湿效果好，很贴肤，很细腻，，，质量绝对，客服态度也好,False,+替换其他,每次都买这款，真心好用，保湿效果好，很贴肤，很细腻，，，质量绝对，客服态度也好
4130,隔离霜用了一次感觉亮眼，隔离防晒都能代替了，如果用的好还会再买的,True,+替换opinion,隔离霜用了一次感觉不错，隔离防晒都能代替了，如果用的好还会再买的
4131,赠品加面膜，都是补水的。收到了一大箱，能用很久了，用过来追评。,True,+删除,赠品加面膜，都是补水的。收到了一大箱，能用很久了，用过再来追评。
4132,可以可以可以可以，平时不化妆的，也不知道具体卸的干不干净，感觉还好,False,,可以可以可以可以，平时不化妆的，也不知道具体卸的干不干净，感觉还好
4133,质量差强人意，和实体店的一样的,True,+替换opinion,质量不错，和实体店的一样的
4134,瓶子挺小的，和想象的不一样，呵呵?。总得还好吧,False,,瓶子挺小的，和想象的不一样，呵呵?。总得还好吧
4135,自然，不卡粉，很接近肤色，满意,False,,自然，不卡粉，很接近肤色，满意
4136,东西很好，**服务，送货速度更快。,True,+替换opinion,东西很好，**服务，送货速度快。
4137,一直都用***不俗，特价时多买了一些,True,+替换opinion,一直都用***不错，特价时多买了一些
4138,挺好用的，现在刚开始没有什么效果。,False,,挺好用的，现在刚开始没有什么效果。
4139,效果太不好了,False,,效果太不好了
4140,囤货备用@大品牌@应该不错的,True,+交换其他词汇,囤货备用，大品牌，应该不错的
4141,妈说好用,True,+替换其他+删除,妈妈说好用
4142,隔离真的好用,False,+替换其他,隔离真的好用
4143,面膜收到了，挺好用的，表妹推荐给我的，用完先回购,True,+替换其他,面膜收到了，挺好用的，表妹推荐给我的，用完再回购
4144,还好还好，和实体店差不多,False,,还好还好，和实体店差不多
4145,个人情况：干皮 持久情况：还可以，有点黏,False,,个人情况：干皮 持久情况：还可以，有点黏
4146,清洁能力：清洁效果好，配套使用更加好,False,,清洁能力：清洁效果好，配套使用更加好
4147,淡淡的香味，保湿效果挺好，容易吸收，适合夏天用,False,,淡淡的香味，保湿效果挺好，容易吸收，适合夏天用
4148,第一次购买，试用后挺细腻的能够很好的提亮肤色。以后就用这家的，隔离霜了。,False,,第一次购买，试用后挺细腻的能够很好的提亮肤色。以后就用这家的，隔离霜了。
4149,不知道这是第多少次买这个了，一直用，没有换过1。还行吧。,False,,不知道这是第多少次买这个了，一直用，没有换过1。还行吧。
4150,不错，第一次买这隔离霜�上好自然,True,+删除,不错，第一次买这隔离霜，�上好自然
4151,很好，清透湿润，提亮肤色！,True,+删除,很好用，清透湿润，提亮肤色！
4152,很好物美价廉很好物美价廉很好物美价廉很好,False,,很好物美价廉很好物美价廉很好物美价廉很好
4153,帮朋友代拍的哦，产品好不好不知道，不过快递大哥人很好哦，朋友再三嘱咐给快递大哥个回响哈哈,True,+替换opinion,帮朋友代拍的哦，产品好不好不知道，不过快递大哥人很好哦，朋友再三嘱咐给快递大哥个好评哈哈
4154,精准度差强人意！就是有点稠，用彩妆蛋精准度比较好！,True,+替换aspect+替换opinion+替换其他,效果不错！就是有点稠，用彩妆蛋效果比较好！
4155,很不错，用的护肤品都是***的，面膜精华多,False,,很不错，用的护肤品都是***的，面膜精华多
4156,快递速度立刻，服务态度极好。,True,+替换opinion+替换其他,快递速度很快，服务态度很好。
4157,包装盒都没一个，太简陋了点，面膜看起来也旧，感觉被骗了！找客服也没人答复，免费太差了！,True,+替换aspect+删除,包装盒都没一个，太简陋了点，面膜看起来也很旧，感觉被骗了！找客服也没人答复，服务太差了！
4158,还行，贴了个纸，soso，还好吧，就这样真好吧，撕了纸,False,,还行，贴了个纸，soso，还好吧，就这样真好吧，撕了纸
4159,超级划算，那么多，还花不到一百块钱，还在继续用中，用了会好评的。,False,,超级划算，那么多，还花不到一百块钱，还在继续用中，用了会好评的。
4160,收的 已经用了一些，感觉不错 用完继续,False,,收的 已经用了一些，感觉不错 用完继续
4161,收到了，买了好多，和姐妹们一起买的，都说好,False,,收到了，买了好多，和姐妹们一起买的，都说好
4162,太假了会掉粉还起皮，擦了跟没有擦一样的，失望,False,,太假了会掉粉还起皮，擦了跟没有擦一样的，失望
4163,一直在用***的护肤品，真心不错，还送了�妆水和剪发蛋,True,+替换其他,一直在用***的护肤品，真心不错，还送了�妆水和化妆蛋
4164,给女朋友买的，很好，很喜欢，希望效果也好?,False,,给女朋友买的，很好，很喜欢，希望效果也好?
4165,衣服收到了穿上很好看，质量也很好值这个价，会回购,True,+替换opinion,衣服收到了穿上很好看，质量也很好值这个价，会回购
4166,还没开始用，看着还不错，用了后再来追评吧,False,,还没开始用，看着还不错，用了后再来追评吧
4167,还是很显白的，效果挺好，喜欢的小伙伴们赶紧下手吧,False,,还是很显白的，效果挺好，喜欢的小伙伴们赶紧下手吧
4168,一在用，不错,True,+删除,一直在用，不错
4169,用起还可以，不过敏，出土文物与图片相符,True,+替换其他,用起还可以，不过敏，实物与图片相符
4170,很好用，买了很多，补水很好用，便半价,True,+替换opinion+替换其他+删除,很好用，买了很多，补水很好用，便宜优惠
4171,直用这个牌子，使用效果还可以。,True,+删除,一直用这个牌子，使用效果还可以。
4172,是正品，活动活动，囤货的，一如既往,True,+交换item,是正品，活动划算，囤货的，一如既往
4173,挺不错的。很轻薄。,False,,挺不错的。很轻薄。
4174,个人情况：我是脸比较白的那种，没有感觉到有美白 吸收情况：吸收挺好的 整体描述：淡斑效果没感觉到，已经第三瓶了。 滋润及保湿：保湿还是可,True,+替换其他+删除,个人情况：我是脸比较白的那种，没有感觉到有美白 吸收情况：吸收挺好的 整体描述：淡斑效果没感觉到，已经第三瓶了。 滋润及保湿：保湿还是可以
4175,直用感觉不错所以买霜试试,True,+替换其他+删除,一直用感觉不错所以买霜试试
4176,迫不及待的试用了一下，很舒服，润润的棒棒哒！,False,,迫不及待的试用了一下，很舒服，润润的棒棒哒！
4177,面膜用着不太好，大牌子值得信赖，,True,+替换opinion,面膜用着不错，大牌子值得信赖，
4178,涤过脸滑滑的,True,+替换其他+删除,洗过脸滑滑的
4179,是正品，之前买的垃圾奥洛菲用上脸干的要死，涂上修颜霜都卡粉，用这个超级滋润，拍上修颜霜很服帖。,False,,是正品，之前买的垃圾奥洛菲用上脸干的要死，涂上修颜霜都卡粉，用这个超级滋润，拍上修颜霜很服帖。
4180,使用了下，味道清新，还不错，也不油腻，会再来！,False,,使用了下，味道清新，还不错，也不油腻，会再来！
4181,还，，不知道是不是真品1，用后追评！,True,+交换其他词汇,还没用，不知道是不是真品1，用后追评！
4182,*产品送货快，产品质量有保证,True,+替换其他+删除,**产品送货快，产品质量有保证
4183,还不错，美容液体比较丰富，滑滑的，面膜纸尺寸大小合适，非常服帖脸型，价格也不。,True,+替换其他+删除,还不错，美容液比较丰富，滑滑的，面膜纸尺寸大小合适，非常服帖脸型，价格也不贵。
4184,还好吧，零售业很给力，快递员态度很好，就是好小一支啊，好评吧,True,+替换aspect,还好吧，物流很给力，快递员态度很好，就是好小一支啊，好评吧
4185,牌子好用，真的很喜欢，很喜欢这个牌子,True,+交换其他词汇,超级好用，真的很喜欢，很喜欢这个牌子
4186,个人情况：中性批发 整体描述：包装完好，送了一块香精，用着还行 清洁能力：洗不干净，不推荐使用,True,+替换其他,个人情况：中性批发 整体描述：包装完好，送了一块面膜，用着还行 清洁能力：洗不干净，不推荐使用
4187,废物东东白额度额度卷,True,+替换opinion+替换其他+交换其他词汇,垃圾东东白浪费运费卷
4188,没有多少面膜液，比以前用的差了很多，给五星是为了方便大家看到。看到再来买了,True,+交换其他词汇,没有多少面膜液，比以前用的差了很多，给五星是为了方便大家看到。不会再来买了
4189,挺好的  就是物流有点慢  可能是因为偏吧,False,+替换其他,挺好的  就是物流有点慢  可能是因为偏吧
4190,买一送一价格非常合适，喜欢，用了跟舒服也很符合我的面部，还会再来买！！,True,+替换其他,买一送一价格非常合适，喜欢，用了跟舒服也很符合我的皮肤，还会再来买！！
4191,水分多，速快挺好的,True,+替换其他+删除,水分多，速度快挺好的
4192,跟bb。一起买的，效果还是挺好的，挺服帖的。,True,+交换其他词汇,跟bb霜一起买的，效果还是挺好的，挺服帖的。
4193,收到就收到的打开用了，不错，挺好的,True,+交换其他词汇,收到就迫不及待的打开用了，不错，挺好的
4194,面膜非常好用，已经不是一次买了，脸上比较滋润，下次还来买,False,,面膜非常好用，已经不是一次买了，脸上比较滋润，下次还来买
4195,买给支持的生日礼物女生都很喜欢会继续支持下去的,True,+交换其他词汇,买给妹妹的生日礼物女生都很喜欢会继续支持下去的
4196,用了两天了没有什么不舒服的感觉，查了一下是正品，不刺激皮肤，眼睛也不会刺痛,False,+替换其他,用了两天了没有什么不舒服的感觉，查了一下是正品，不刺激皮肤，眼睛也不会刺痛
4197,非常的不错，脸比较暗一点，擦了以后很自然。,False,+替换其他,非常的不错，脸比较暗一点，擦了以后很自然。
4198,很好，味道也很好，用后效果很不错，超级喜欢，下次还会来的,False,+替换其他,很好，味道也很好，用后效果很不错，超级喜欢，下次还会来的
4199,宝贝收到了，迫不及待打开包装，味道很好，晚上试试，买家好有爱，买一份送一份哦，还会继续购买的哦！,True,+替换aspect+替换其他,宝贝收到了，迫不及待打开包装，味道很好，晚上试试，卖家好有爱，买一份送一份哦，还会继续购买的哦！
4200,已经在使用了，很满意，服贴不卡粉，很好。与哈利勒同学普通葡萄牙语哦什么加油站我说,False,+替换其他,已经在使用了，很满意，服贴不卡粉，很好。与哈利勒同学普通葡萄牙语哦什么加油站我说
4201,错！挺好的,True,+删除,不错！挺好的
4202,赠品很好，补水美白，好好好,False,,赠品很好，补水美白，好好好
4203,还行吧 对我来说有点干 不知道为什么其他都还行的,False,,还行吧 对我来说有点干 不知道为什么其他都还行的
4204,买33片送20片，好大一包，试用了一下挺好用的，下次再来,False,,买33片送20片，好大一包，试用了一下挺好用的，下次再来
4205,买了好多*特别给力给快递五分,True,+删除,买了好多**特别给力给快递五分
4206,老品牌啦 效果比以前更多了,True,+替换opinion,老品牌啦 效果比以前更好了
4207,蛮好的，划算,False,,蛮好的，划算
4208,面膜用了好久才来评价，很好用敷过之后水水润润的，又实惠，是一款很不错的面膜,False,,面膜用了好久才来评价，很好用敷过之后水水润润的，又实惠，是一款很不错的面膜
4209,不油腻，好用,False,+替换其他,不油腻，好用
4210,收到了**面膜效果非常不错**发货也非常给力**赞一下,True,+交换其他词汇,收到了  面膜效果非常不错**发货也非常给力  赞一下
4211,还不错，挺好用的是正品,False,,还不错，挺好用的是正品
4212,买的自然色，还是有点白。不挺保湿，对得起这个价钱，**老客户！,True,+替换其他+删除,买的自然色，还是有点白。不过挺保湿，对得起这个价位，**老客户！
4213,个人面膜还是不错的吧，第一次用哦。,False,,个人面膜还是不错的吧，第一次用哦。
4214,听朋介绍的说很好用就买来试试，价格也合理,True,+替换opinion+删除,听朋友介绍的说很好用就买来试试，价格也合适
4215,很不错的，看着包装比较好，很喜欢，只是还没有试用，防晒的看起来有点小,False,,很不错的，看着包装比较好，很喜欢，只是还没有试用，防晒的看起来有点小
4216,回购的面膜，效果不错，还很便宜呢,False,,回购的面膜，效果不错，还很便宜呢
4217,超级喜欢，微微一点白，薄薄的很舒服，还还会购买,True,+交换其他词汇,超级喜欢，微微一点白，薄薄的很舒服，以后还会购买
4218,商品是正品哦，质量棒棒哒，**的服务跟物流一样棒哦,False,,商品是正品哦，质量棒棒哒，**的服务跟物流一样棒哦
4219,不错，朋友喜欢。**可以是保险的推荐，选择**！,True,+替换opinion,很好，朋友喜欢。**可以是保险的推荐，选择**！
4220,水水的，很舒服，很清爽,False,,水水的，很舒服，很清爽
4221,非常好 很喜欢 细腻油腻 很好用,True,+替换其他+交换其他词汇+删除,非常好 很喜欢 细腻不油腻 很好用
4222,终于没忍住，买了，味道很好闻，上妆效果很好，值得推荐，如果配点小赠品就更好了，！,False,,终于没忍住，买了，味道很好闻，上妆效果很好，值得推荐，如果配点小赠品就更好了，！
4223,一直都用，非常棒，经济实惠非常棒赠品好多混搭挺好,True,+替换aspect+删除,一直都用，非常棒，经济实惠，非常棒赠品好多包装挺好
4224,悦呀,True,+替换opinion,贵呀
4225,还没用，看着不错，青睐哦,True,+替换opinion+交换其他词汇,还没用，看着不错，好评哦
4226,我还更喜欢用另一款洗面奶，这款没用,True,+替换opinion+删除,我还是更喜欢用另一款洗面奶，这款还好
4227,是假的，拿去检测了,False,,是假的，拿去检测了
4228,面膜第一次用感觉没有多大效果，，继续使用看看，，稍后再来评论，,False,,面膜第一次用感觉没有多大效果，，继续使用看看，，稍后再来评论，
4229,用了好久才来追评，忘记了，非常满意，很喜欢，态度好，物流也特别快给满分,False,,用了好久才来追评，忘记了，非常满意，很喜欢，态度好，物流也特别快给满分
4230,面膜试用了，效果很好，是正品，和实体店一样,False,,面膜试用了，效果很好，是正品，和实体店一样
4231,滋润及温水：�保思个啦,True,+替换aspect,滋润及保湿：�保思个啦
4232,首先不得不两个99元买还有两个替换装很划算，其次今天试用了，味道味道，很自然。,True,+交换item+交换其他词汇,首先不得不说99元买还有两个替换装很划算，其次今天试用了，味道很好闻，很自然。
4233,看起来不错还有礼品，希望是正品就好,True,+替换aspect,看起来不错还有赠品，希望是正品就好
4234,看着还可以 还 用,True,+替换其他+交换其他词汇,看着还可以 还没有用
4235,很服帖，精华液也多，用完皮肤滑滑的嫩嫩的,False,,很服帖，精华液也多，用完皮肤滑滑的嫩嫩的
4236,还不太好，成品完整，挺清爽的,True,+替换aspect+替换其他,还不错，包装完整，挺清爽的
4237,非常喜欢，物超所值。超赞，供应链常快，商家服务好。?,True,+替换aspect+替换其他+删除,非常喜欢，物超所值。超赞，物流还常快，商家服务好。?
4238,以前一直用的是***的，这次换成了***的，这款比***的粘稠些，也挺好用的，也很好推开，好评。,False,,以前一直用的是***的，这次换成了***的，这款比***的粘稠些，也挺好用的，也很好推开，好评。
4239,清洁能力：泡沫@，非常舒适，对黑头有一定的清洁作用,True,+交换其他词汇,清洁能力：泡沫适中，非常舒适，对黑头有一定的清洁作用
4240,不错的哦，第一次买，感觉还好，服务态度很好！,False,,不错的哦，第一次买，感觉还好，服务态度很好！
4241,发货速度非常快，正品，还会继续回购，给五星好评,False,,发货速度非常快，正品，还会继续回购，给五星好评
4242,撕片装，纸制不是普通的塑料袋，像是那种开菲尔奶的那个纸制，特别好撕，补水效果不错！,True,+替换aspect+交换其他词汇,20片装，包装不是普通的塑料袋，像是那种开菲尔奶的那个包装，特别好撕，补水效果不错！
4243,东西收到了，外包装也很细心，具体如何还试，所以也不知道,True,+替换aspect+删除,东西收到了，包装也很细心，具体如何还没试，所以也不知道
4244,租车租车，还没用的，以后再用一下,True,+替换aspect+交换item+替换其他,快递挺给力，还没用的，以后再用一下
4245,非常好用，喜欢,False,+替换其他,非常好用，喜欢
4246,挺好用的，白色比较均匀，用完还会回购,True,+替换aspect+替换其他,挺好用的，颜色比较均匀，用完还会回购
4247,满意满意十分赞赏，想象洗得挺舒服的&hellip,True,+替换opinion+替换其他,满意满意十分好评，感觉洗得挺舒服的&hellip
4248,第一次用这个洗面奶，感觉还可以，等用段时间，在来追评,False,,第一次用这个洗面奶，感觉还可以，等用段时间，在来追评
4249,遮暇效果很好，美白效果也不错，就是味道有点太香，如果没有香味就更好了！,False,,遮暇效果很好，美白效果也不错，就是味道有点太香，如果没有香味就更好了！
4250,直在用的，效果不错。我是敏感肌，不能用含有香精，酒精混合物的化妆品，这款面膜用了不刚刚好，刚刚好,True,+替换opinion+替换其他+交换其他词汇+删除,一直在用的，效果不错。我是敏感肌，不能用含有香精，酒精成分的化妆品，这款面膜用了不刺激，刚刚好
4251,很好用很服帖，比我想象中的效果要好很多,False,,很好用很服帖，比我想象中的效果要好很多
4252,包装很好，一点都没有破损，物流很快，昨天买的，今天就到了，还会回购,False,+替换其他,包装很好，一点都没有破损，物流很快，昨天买的，今天就到了，还会回购
4253,感觉挺好用的，洗完后不紧绷,False,,感觉挺好用的，洗完后不紧绷
4254,已经使用过了，不错,False,,已经使用过了，不错
4255,一直用**，好用,True,+删除,一直用***，好用
4256,??***人鱼公主面膜贴33片装（水养面膜20pc+雪润面膜13片）女海藻补水保湿提亮整洁收缩毛孔,True,+替换opinion,??***人鱼公主面膜贴33片装（水养面膜20pc+雪润面膜13片）女海藻补水保湿提亮清洁收缩毛孔
4257,这款面膜我用了好多年了，用的一直挺好的，挺喜欢的大家放心购买。,False,,这款面膜我用了好多年了，用的一直挺好的，挺喜欢的大家放心购买。
4258,当日达，到了打开用了，物有所值吧,True,+删除,当日达，到了就打开用了，物有所值吧
4259,仓储立刻啊我都用上了,True,+替换aspect+替换opinion+替换其他,物流很快啊我都用上了
4260,东西优异，大小也合适。补水效果优异呦。,True,+替换opinion,东西不错，大小也合适。补水效果不错呦。
4261,用着觉得一般化，气垫扑太厚了。,False,,用着觉得一般化，气垫扑太厚了。
4262,有一点淡淡的风味，很好用保湿效果不错,True,+替换aspect,有一点淡淡的香味，很好用保湿效果不错
4263,面膜好用补水，,True,+替换其他,面膜好用补水，
4264,用了两次，感觉还不错，挺通透的,False,,用了两次，感觉还不错，挺通透的
4265,***值得敬重，**值得敬重，情愿,True,+替换opinion+替换其他,***值得信赖，**值得信赖，满意
4266,帮妈妈买的，妈妈觉得很喜欢,False,,帮妈妈买的，妈妈觉得很喜欢
4267,用着挺好的，第二次购买想要的可以放心，,False,,用着挺好的，第二次购买想要的可以放心，
4268,一直用的这个，很满意哦！！！！,False,,一直用的这个，很满意哦！！！！
4269,宝贝收到了，**交通运输非常快，包装很好，希望使用效果好,True,+替换aspect+删除,宝贝收到了，**物流非常快，包装很好，希望使用效果也好
4270,还没用，感觉还不错吧，之前没有用过，这次做活动几天买了两包试试,False,,还没用，感觉还不错吧，之前没有用过，这次做活动几天买了两包试试
4271,囤货中，还没用，补水应该是没什么问题，毕竟这么价格便宜，要求也不能太多,True,+替换opinion,囤货中，还没用，补水应该是没什么问题，毕竟这么便宜，要求也不能太多
4272,喜欢，信赖**，好评,False,,喜欢，信赖**，好评
4273,非常意，物美价廉，一直在用这款产品，非常好用,True,+删除,非常满意，物美价廉，一直在用这款产品，非常好用
4274,刚收到，外包装很喜欢?，，，，，还没有用，不知道好不好用,True,+替换aspect,刚收到，包装很喜欢?，，，，，还没有用，不知道好不好用
4275,很多精华液，面膜纸是薄透的，期待效果,False,,很多精华液，面膜纸是薄透的，期待效果
4276,洗面奶跟之前买的是一样的，还不错,False,+替换其他,洗面奶跟之前买的是一样的，还不错
4277,皮肤有点敏感用来还是比较温和的,True,+删除,皮肤有点敏感用起来还是比较温和的
4278,一直信赖**还不错，希望价格多多促销，多多优惠,True,+删除,一直信赖**，还不错，希望价格多多促销，多多优惠
4279,这次买的是最好用的一次！还会再次购买！,False,,这次买的是最好用的一次！还会再次购买！
4280,挺好用的，以前皮肤很容易过敏，用了好多种都过敏，用了这套后就慢慢不过敏了，用完继续,False,,挺好用的，以前皮肤很容易过敏，用了好多种都过敏，用了这套后就慢慢不过敏了，用完继续
4281,持妆和控油效果都不错，遮暇一般,True,+删除,持妆和控油效果都不错，遮暇一般般
4282,上午交付给下午到，就喜欢在**上购物不用等，宝贝不太好下次还会光顾,True,+替换opinion+替换其他,上午下单下午到，就喜欢在**上购物不用等，宝贝不错下次还会光顾
4283,双12活动买的，还没开始用不知道怎么样，总之喜欢在，，购买东西，快,True,+交换其他词汇,双12活动买的，还没开始用不知道怎么样，总之喜欢在**购买东西，快
4284,商务快，一用的***,True,+替换aspect+删除,物流快，一直用的***
4285,看评论说挺好的，买了两瓶。看着优异，还没用。过一阵用完之后再来评价！,True,+替换opinion,看评论说挺好的，买了两瓶。看着不错，还没用。过一阵用完之后再来评价！
4286,老买方了，非常不错，值得购买，下次再来???好好好好好好好好好,True,+替换其他,老卖家了，非常不错，值得购买，下次再来???好好好好好好好好好
4287,快递很速度,False,,快递很速度
4288,一般般吧，要弄很多才有泡泡，没之前买的***好用,False,,一般般吧，要弄很多才有泡泡，没之前买的***好用
4289,不太好，很喜欢。建议购买。我还分了一盒给我妈，我觉得卸妆也挺好的，还有泡沫很多哦,True,+替换opinion,很好，很喜欢。建议购买。我还分了一盒给我妈，我觉得卸妆也挺好的，还有泡沫很多哦
4290,很好用的，平时用的少，偶尔用用不太好。,True,+替换opinion,很好用的，平时用的少，偶尔用用不错。
4291,东西还没拆开，不过店家还送了两个替换芯，挺划算的，好评,False,,东西还没拆开，不过店家还送了两个替换芯，挺划算的，好评
4292,东西看着还不错，用完再来评论吧,False,,东西看着还不错，用完再来评论吧
4293,在手上试了一下，不油腻，很自然，味道很闻，不知出汗后怎样，用的好后会追评，物流便，失望！,True,+替换opinion+替换其他+删除,在手上试了一下，不油腻，很自然，味道很好闻，不知出汗后怎样，用的好后会追评，物流很快，满意！
4294,风味不是很喜欢，好像怪怪的,True,+替换aspect+替换其他,味道不是很喜欢，感觉怪怪的
4295,物流配送非常快，第二就到了。买的是自然色还有香气，老婆很喜欢,True,+替换aspect+替换其他+删除,物流配送非常快，第二天就到了。买的是自然色还有香味，老婆很喜欢
4296,一直双***，双12价格确实划算又有赠品,True,+交换其他词汇,一直相信***，双12价格确实划算又有赠品
